Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage,jitter_Number of Patients Seen,jitter_Proportion_ibuprofen,jitter_ibuprofen_percentage
90033803,1,0,0,Casey,0,0.997211621,6.46775E-05,0.006467753
90035140,3,0,0,Casey,0,2.99069442,-9.56352E-05,-0.009563517
90040881,7,0,0,Casey,0,6.997590579,-2.59892E-05,-0.002598918
90041374,4,0,0,Casey,0,4.003563781,-8.56888E-05,-0.008568881
90043059,3,0,0,Casey,0,2.994660634,6.76559E-05,0.006765587
90045178,1,0,0,Casey,0,1.005892275,6.24703E-05,0.006247029
90045480,5,0,0,Casey,0,4.997918258,5.55775E-05,0.005557753
90047604,2,0,0,Casey,0,1.993938683,9.20912E-05,0.009209123
90052237,1,0,0,Casey,0,0.993477321,-3.17439E-05,-0.003174392
90052753,4,0,0,Casey,0,4.006697872,5.68124E-05,0.005681243
90053418,2,0,0,Casey,0,2.003403483,6.63416E-05,0.006634158
90055388,4,0,0,Casey,0,3.999037872,7.42365E-05,0.007423648
90057340,1,0,0,Casey,0,0.996581117,1.38546E-05,0.001385462
90060945,1,0,0,Casey,0,1.007355641,3.12083E-05,0.003120834
90068451,1,0,0,Casey,0,1.009750574,6.72931E-05,0.006729313
90071867,2,0,0,Casey,0,1.999466553,4.03362E-06,0.000403362
90071914,5,0,0,Casey,0,5.008107975,4.75493E-05,0.004754927
90074963,14,0,0,Casey,0,14.00083993,9.3849E-05,0.009384898
90079400,1,0,0,Casey,0,0.99911504,-8.86152E-05,-0.008861518
90079929,6,0,0,Casey,0,6.007178075,9.23312E-05,0.009233117
90081957,3,0,0,Casey,0,3.004169455,8.77175E-05,0.008771747
90082524,2,0,0,Casey,0,2.003130662,2.58033E-05,0.002580333
90082606,1,0,0,Casey,0,1.008661132,4.86884E-05,0.004868843
90085693,1,0,0,Casey,0,1.001441739,7.43332E-05,0.007433317
90085715,5,0,0,Casey,0,4.997296707,1.33735E-05,0.001337346
90085963,8,0,0,Casey,0,8.000540473,1.89751E-05,0.001897513
90089975,7,0,0,Casey,0,7.007578118,6.88944E-05,0.00688944
90093190,5,0,0,Casey,0,5.000106451,-3.32813E-05,-0.003328133
90094590,3,0,0,Casey,0,3.00736842,-3.82616E-05,-0.003826162
90094829,2,0,0,Casey,0,1.992449017,-3.28477E-05,-0.003284768
90097823,12,0,0,Casey,0,11.99393852,6.50704E-05,0.006507037
90098181,2,0,0,Casey,0,1.993110223,3.19039E-05,0.003190389
90098405,7,0,0,Casey,0,6.994377904,5.94053E-05,0.005940532
90098753,26,0,0,Casey,0,26.0068283,4.79406E-05,0.004794063
90099027,12,0,0,Casey,0,12.00060337,1.79734E-05,0.001797344
90102895,2,0,0,Casey,0,1.990260987,-9.9596E-07,-9.9596E-05
90104797,5,0,0,Casey,0,5.000920458,-1.73673E-05,-0.001736735
90104988,2,0,0,Casey,0,2.009479671,-5.08084E-05,-0.00508084
90107017,1,0,0,Casey,0,1.00459327,-1.05839E-05,-0.00105839
90109536,4,0,0,Casey,0,3.990619913,8.96795E-06,0.000896795
90111143,1,0,0,Casey,0,1.006442755,4.3258E-05,0.004325797
90111234,1,0,0,Casey,0,0.997674942,8.33185E-05,0.008331854
90111256,2,0,0,Casey,0,2.00058797,8.35822E-05,0.00835822
90111258,2,0,0,Casey,0,1.994709904,-4.78835E-05,-0.004788347
90111320,3,0,0,Casey,0,3.008847391,8.00544E-05,0.008005442
90113108,1,0,0,Casey,0,1.004413126,3.57831E-05,0.003578315
90114206,2,0,0,Casey,0,1.996902776,1.94961E-05,0.001949605
90115768,3,0,0,Casey,0,2.994504799,8.9702E-05,0.008970204
90116155,6,0,0,Casey,0,6.002705278,8.79251E-05,0.008792506
90119071,11,0,0,Casey,0,10.99545219,3.16362E-05,0.003163615
90119742,11,0,0,Casey,0,11.00476958,5.1734E-05,0.005173397
90119752,1,0,0,Casey,0,0.996460074,7.35645E-06,0.000735645
90119860,7,0,0,Casey,0,7.002770633,6.76562E-05,0.006765622
90119988,7,0,0,Casey,0,7.001572244,7.7345E-05,0.007734501
90123243,5,0,0,Casey,0,5.004254121,3.86981E-05,0.003869811
90123244,3,0,0,Casey,0,3.00044461,3.15247E-06,0.000315247
90123269,1,0,0,Casey,0,1.009671959,7.13102E-05,0.007131024
90123276,1,0,0,Casey,0,0.997350353,2.52171E-05,0.002521705
90123277,1,0,0,Casey,0,0.993584652,-4.93645E-05,-0.004936454
90123284,5,0,0,Casey,0,4.992804546,-6.53835E-05,-0.006538351
90123291,2,0,0,Casey,0,2.00379288,-3.32125E-05,-0.003321248
90123307,1,0,0,Casey,0,1.002833535,-7.76963E-05,-0.007769625
90123312,8,0,0,Casey,0,7.992651109,1.55069E-05,0.001550691
90123315,1,0,0,Casey,0,0.998718424,-6.54212E-05,-0.006542115
90123332,1,0,0,Casey,0,1.003646335,-9.88412E-05,-0.009884123
90123335,2,0,0,Casey,0,1.990780354,8.66907E-05,0.008669071
90123337,11,0,0,Casey,0,10.99987804,-3.89489E-05,-0.003894888
90123338,2,0,0,Casey,0,1.992176563,8.00426E-05,0.008004265
90123339,1,0,0,Casey,0,0.993274347,-4.68966E-06,-0.000468966
90124443,3,0,0,Casey,0,2.997159177,9.83018E-05,0.009830175
90124444,1,0,0,Casey,0,0.991104538,2.40462E-05,0.002404619
90124502,8,0,0,Casey,0,7.995346607,8.58477E-05,0.008584769
90124539,1,0,0,Casey,0,0.996394264,-3.9635E-05,-0.003963502
90124543,8,0,0,Casey,0,8.002071843,-1.23605E-05,-0.001236045
90124547,1,0,0,Casey,0,0.99327745,-2.04342E-05,-0.002043419
90124552,4,0,0,Casey,0,3.991694162,-9.24997E-05,-0.009249974
90124570,2,0,0,Casey,0,1.999941973,2.55171E-05,0.002551707
90124598,2,0,0,Casey,0,1.995416773,-6.68473E-05,-0.006684731
90124612,8,0,0,Casey,0,7.99162389,3.04807E-06,0.000304807
90124618,1,0,0,Casey,0,0.997614072,-7.26985E-05,-0.007269854
90124939,2,0,0,Casey,0,1.99949109,-7.33491E-05,-0.007334906
90127515,1,0,0,Casey,0,0.990216226,-3.95458E-05,-0.003954578
90136829,2,0,0,Casey,0,2.002928092,8.18622E-05,0.008186219
90137181,5,0,0,Casey,0,4.990402286,-6.31191E-05,-0.006311913
90141463,1,0,0,Casey,0,1.005246482,1.32925E-05,0.001329248
90141465,3,0,0,Casey,0,2.993606694,-4.3232E-05,-0.004323198
90141583,4,0,0,Casey,0,3.997865612,-1.49038E-05,-0.00149038
90142803,2,0,0,Casey,0,2.004366719,-6.45715E-05,-0.006457145
90142809,1,0,0,Casey,0,0.994168456,2.42781E-05,0.002427809
90142861,1,0,0,Casey,0,1.005067292,7.8962E-05,0.007896198
90142863,1,0,0,Casey,0,1.003881986,8.06897E-05,0.008068968
90142876,3,0,0,Casey,0,3.006860306,-8.41096E-05,-0.00841096
90142879,2,0,0,Casey,0,2.001681847,-8.03806E-05,-0.008038065
90144606,1,0,0,Casey,0,1.008725342,9.75686E-05,0.009756857
90144951,12,0,0,Casey,0,11.99905869,7.72487E-05,0.007724866
90145292,3,0,0,Casey,0,2.993892673,-9.06036E-05,-0.009060363
90145323,2,0,0,Casey,0,2.006198682,5.92072E-05,0.005920722
90145385,5,0,0,Casey,0,5.009533142,9.13324E-05,0.009133238
90145489,13,0,0,Casey,0,12.99890392,-8.51392E-05,-0.008513922
90145507,1,0,0,Casey,0,0.993549813,3.59058E-05,0.003590576
90145734,1,0,0,Casey,0,1.002808125,-7.91098E-05,-0.007910982
90145753,8,0,0,Casey,0,7.991618954,7.33388E-05,0.007333877
90145756,3,0,0,Casey,0,2.997823877,6.8217E-05,0.006821695
90146246,5,0,0,Casey,0,4.996045687,9.00567E-05,0.009005673
90146286,1,0,0,Casey,0,1.008213718,-9.49375E-05,-0.00949375
90148355,7,0,0,Casey,0,7.000184949,-5.72976E-07,-5.72976E-05
90151693,1,0,0,Casey,0,1.003843794,-9.23117E-05,-0.009231173
90152266,2,0,0,Casey,0,1.999050033,-9.31089E-05,-0.009310891
90154195,4,0,0,Casey,0,4.003157698,7.75071E-06,0.000775071
90154449,2,0,0,Casey,0,2.000819754,-6.86036E-05,-0.006860364
90158840,1,0,0,Casey,0,1.001349313,8.71286E-06,0.000871286
90160495,2,0,0,Casey,0,1.998398776,1.33719E-05,0.001337191
90160622,1,0,0,Casey,0,1.005457133,-8.0111E-05,-0.008011095
90160654,4,0,0,Casey,0,4.008234093,-6.95422E-05,-0.006954222
90160655,1,0,0,Casey,0,0.996848451,3.76809E-05,0.003768095
90161173,3,0,0,Casey,0,3.00230386,-9.23623E-05,-0.009236234
90161944,5,0,0,Casey,0,5.003625965,-5.07309E-05,-0.005073092
90162832,1,0,0,Casey,0,0.998870525,-1.96789E-05,-0.001967887
90162877,2,0,0,Casey,0,1.995106183,7.64926E-05,0.007649256
90163090,1,0,0,Casey,0,1.007716065,-1.03517E-05,-0.001035169
90164074,1,0,0,Casey,0,1.006473069,6.0966E-05,0.006096599
90164194,3,0,0,Casey,0,3.006774244,-2.85581E-05,-0.002855807
90033774,66,10,0.15,MMC- Clayton,15,66.00098335,0.150092156,15.0092156
90144405,99,8,0.08,MMC- Clayton,8,98.99511344,0.080044249,8.004424947
90062205,68,7,0.1,MMC- Clayton,10,68.00184312,0.099910029,9.991002895
90145390,34,7,0.21,MMC- Clayton,21,33.99466789,0.209969401,20.9969401
90145754,60,7,0.12,MMC- Clayton,12,60.00085601,0.119939823,11.99398234
90145901,46,7,0.15,MMC- Clayton,15,46.00848949,0.150041956,15.00419563
90155188,67,7,0.1,MMC- Clayton,10,66.99370796,0.099918478,9.991847769
90083266,38,6,0.16,MMC- Clayton,16,37.9923738,0.159999858,15.99998584
90101274,55,6,0.11,MMC- Clayton,11,55.0030015,0.109935761,10.99357612
90119577,96,6,0.06,MMC- Clayton,6,95.99085235,0.059988605,5.998860488
90142519,38,6,0.16,MMC- Clayton,16,37.99816388,0.159915619,15.99156186
90145086,55,6,0.11,MMC- Clayton,11,55.00752758,0.110054163,11.00541626
90162251,49,6,0.12,MMC- Clayton,12,49.0081886,0.119906493,11.99064934
90001224,58,5,0.09,MMC- Clayton,9,58.00628018,0.08995576,8.995576045
90018863,23,5,0.22,MMC- Clayton,22,22.99461474,0.219984109,21.99841095
90026166,55,5,0.09,MMC- Clayton,9,54.99567873,0.089900812,8.990081164
90078705,51,5,0.1,MMC- Clayton,10,51.00377113,0.099993783,9.999378285
90144736,24,5,0.21,MMC- Clayton,21,23.99701892,0.209915001,20.99150009
90162078,20,5,0.25,MMC- Clayton,25,20.00986562,0.250018166,25.00181659
90005703,20,4,0.2,MMC- Clayton,20,19.99529729,0.199959555,19.99595553
90033803,46,4,0.09,MMC- Clayton,9,45.99639921,0.090096116,9.009611552
90048747,21,4,0.19,MMC- Clayton,19,21.00158273,0.190077549,19.00775492
90052270,33,4,0.12,MMC- Clayton,12,33.00629535,0.11994833,11.99483302
90075334,27,4,0.15,MMC- Clayton,15,26.99728786,0.150048731,15.00487312
90081325,51,4,0.08,MMC- Clayton,8,50.99334702,0.080025754,8.002575402
90081957,20,4,0.2,MMC- Clayton,20,19.99571613,0.200010255,20.00102546
90099752,26,4,0.15,MMC- Clayton,15,25.99531182,0.149948695,14.99486954
90102876,27,4,0.15,MMC- Clayton,15,27.0094515,0.149956457,14.99564568
90123249,15,4,0.27,MMC- Clayton,27,15.00179921,0.269900615,26.99006154
90124438,48,4,0.08,MMC- Clayton,8,48.00057814,0.080048772,8.004877239
90124526,41,4,0.1,MMC- Clayton,10,41.00598894,0.099971774,9.997177427
90144878,22,4,0.18,MMC- Clayton,18,22.00310929,0.179902563,17.99025628
90155200,32,4,0.13,MMC- Clayton,13,31.99468082,0.130060213,13.00602128
90157612,33,4,0.12,MMC- Clayton,12,33.00989626,0.119973562,11.99735622
90162077,21,4,0.19,MMC- Clayton,19,21.00507233,0.18996705,18.99670498
90162081,61,4,0.07,MMC- Clayton,7,61.00325864,0.069903219,6.990321915
90162896,33,4,0.12,MMC- Clayton,12,32.99396189,0.120013306,12.00133062
90165262,32,4,0.13,MMC- Clayton,13,32.00689019,0.130080366,13.00803658
90014902,43,3,0.07,MMC- Clayton,7,42.99419112,0.069958626,6.9958626
90015608,33,3,0.09,MMC- Clayton,9,32.99045754,0.090046059,9.004605886
90023171,47,3,0.06,MMC- Clayton,6,47.00788994,0.059953095,5.995309485
90024040,22,3,0.14,MMC- Clayton,14,22.00414621,0.140052296,14.00522964
90030535,35,3,0.09,MMC- Clayton,9,35.00040407,0.089987652,8.998765195
90031311,7,3,0.43,MMC- Clayton,43,7.009379285,0.430072097,43.00720969
90034135,9,3,0.33,MMC- Clayton,33,9.007971283,0.330027628,33.00276282
90043227,15,3,0.2,MMC- Clayton,20,15.00300981,0.199924614,19.99246137
90043338,26,3,0.12,MMC- Clayton,12,25.99361952,0.11999352,11.99935197
90070093,52,3,0.06,MMC- Clayton,6,51.99226098,0.060090796,6.009079608
90093190,15,3,0.2,MMC- Clayton,20,15.00847321,0.200090511,20.00905105
90096616,14,3,0.21,MMC- Clayton,21,14.00806129,0.210075265,21.00752651
90098744,39,3,0.08,MMC- Clayton,8,39.00959381,0.07999424,7.999424007
90108333,14,3,0.21,MMC- Clayton,21,13.99410079,0.210064502,21.0064502
90124609,63,3,0.05,MMC- Clayton,5,62.99987758,0.050001821,5.000182095
90127515,22,3,0.14,MMC- Clayton,14,21.99833406,0.139940025,13.99400247
90138704,27,3,0.11,MMC- Clayton,11,26.9901284,0.110031603,11.00316034
90138705,51,3,0.06,MMC- Clayton,6,50.99124647,0.059968398,5.996839804
90141884,11,3,0.27,MMC- Clayton,27,10.99199373,0.269971151,26.99711512
90146286,22,3,0.14,MMC- Clayton,14,22.0073801,0.139966794,13.99667939
90154175,31,3,0.1,MMC- Clayton,10,30.99542353,0.100069672,10.00696724
90161039,29,3,0.1,MMC- Clayton,10,29.00890882,0.100072444,10.00724443
90162079,57,3,0.05,MMC- Clayton,5,57.00429612,0.049995709,4.99957087
90162252,46,3,0.07,MMC- Clayton,7,46.00592095,0.070021831,7.002183097
90162599,47,3,0.06,MMC- Clayton,6,47.00296352,0.059936867,5.993686661
90162759,31,3,0.1,MMC- Clayton,10,30.99504849,0.099987073,9.99870732
90003225,14,2,0.14,MMC- Clayton,14,13.99304535,0.13995212,13.99521203
90003827,8,2,0.25,MMC- Clayton,25,8.008496191,0.250009689,25.00096891
90004008,7,2,0.29,MMC- Clayton,29,6.991906165,0.290018408,29.00184078
90005005,9,2,0.22,MMC- Clayton,22,8.995937925,0.219905031,21.99050314
90008396,10,2,0.2,MMC- Clayton,20,10.00433002,0.19994345,19.99434501
90010636,31,2,0.06,MMC- Clayton,6,31.0077066,0.060038399,6.003839872
90013837,44,2,0.05,MMC- Clayton,5,44.00353458,0.050022461,5.002246139
90022682,11,2,0.18,MMC- Clayton,18,10.99045468,0.18005951,18.00595105
90028254,34,2,0.06,MMC- Clayton,6,33.99547241,0.059991709,5.999170871
90060950,29,2,0.07,MMC- Clayton,7,29.00285309,0.069976785,6.99767851
90061220,15,2,0.13,MMC- Clayton,13,14.99773426,0.129908936,12.99089363
90066524,42,2,0.05,MMC- Clayton,5,41.99847761,0.050097521,5.009752077
90077401,40,2,0.05,MMC- Clayton,5,39.99531158,0.050067308,5.006730805
90080745,17,2,0.12,MMC- Clayton,12,16.99156227,0.119916149,11.99161491
90082317,15,2,0.13,MMC- Clayton,13,14.99636692,0.129992865,12.9992865
90083027,19,2,0.11,MMC- Clayton,11,19.00686108,0.110022588,11.00225875
90086088,4,2,0.5,MMC- Clayton,50,3.999035197,0.500038309,50.00383089
90093120,18,2,0.11,MMC- Clayton,11,17.99363958,0.109934889,10.99348891
90098181,38,2,0.05,MMC- Clayton,5,38.0087766,0.049945319,4.99453193
90101122,14,2,0.14,MMC- Clayton,14,13.99774543,0.140071682,14.00716815
90107514,29,2,0.07,MMC- Clayton,7,28.99468108,0.069968946,6.996894648
90119285,20,2,0.1,MMC- Clayton,10,20.00089517,0.100066881,10.00668807
90121871,10,2,0.2,MMC- Clayton,20,9.997479607,0.199937126,19.99371258
90122677,49,2,0.04,MMC- Clayton,4,49.0054007,0.040041026,4.00410261
90124476,24,2,0.08,MMC- Clayton,8,24.00404545,0.080047581,8.00475813
90124523,15,2,0.13,MMC- Clayton,13,15.00187993,0.130069826,13.00698265
90124561,16,2,0.13,MMC- Clayton,13,15.99771595,0.130086285,13.00862851
90124698,14,2,0.14,MMC- Clayton,14,13.99423177,0.140087422,14.0087422
90136838,27,2,0.07,MMC- Clayton,7,27.00317011,0.06997321,6.997321026
90136849,11,2,0.18,MMC- Clayton,18,10.99176791,0.180040986,18.00409856
90144443,28,2,0.07,MMC- Clayton,7,28.00981098,0.070078199,7.00781991
90144787,21,2,0.1,MMC- Clayton,10,21.00887601,0.100049131,10.00491307
90144901,17,2,0.12,MMC- Clayton,12,17.00997478,0.119984707,11.99847072
90145085,17,2,0.12,MMC- Clayton,12,17.0012826,0.120005809,12.00058091
90145257,8,2,0.25,MMC- Clayton,25,7.995966032,0.250085397,25.00853966
90145292,6,2,0.33,MMC- Clayton,33,6.002911855,0.329976861,32.99768613
90145307,11,2,0.18,MMC- Clayton,18,11.00719995,0.180090822,18.0090822
90161091,28,2,0.07,MMC- Clayton,7,27.99209224,0.069924201,6.992420051
90161873,34,2,0.06,MMC- Clayton,6,33.99997073,0.059968656,5.996865624
90162082,11,2,0.18,MMC- Clayton,18,11.00585465,0.179964887,17.99648871
90162330,18,2,0.11,MMC- Clayton,11,17.99970499,0.109995013,10.99950127
90166103,12,2,0.17,MMC- Clayton,17,12.00617347,0.170058185,17.00581845
90166170,28,2,0.07,MMC- Clayton,7,28.00594088,0.069912203,6.991220267
90003440,2,1,0.5,MMC- Clayton,50,2.003230998,0.499981166,49.99811661
90003510,2,1,0.5,MMC- Clayton,50,1.997361377,0.500018062,50.00180619
90003671,5,1,0.2,MMC- Clayton,20,5.004011072,0.200001947,20.00019466
90004171,2,1,0.5,MMC- Clayton,50,2.009350603,0.50008888,50.00888799
90004301,17,1,0.06,MMC- Clayton,6,16.99437168,0.060039317,6.003931698
90004585,2,1,0.5,MMC- Clayton,50,1.997813832,0.499960864,49.99608637
90004632,1,1,1,MMC- Clayton,100,0.990112303,0.999985395,99.99853949
90004798,5,1,0.2,MMC- Clayton,20,5.006749192,0.200068096,20.00680957
90004811,4,1,0.25,MMC- Clayton,25,3.992207389,0.24995483,24.99548299
90005313,2,1,0.5,MMC- Clayton,50,2.001168581,0.500018597,50.00185967
90006510,6,1,0.17,MMC- Clayton,17,6.002638089,0.170074553,17.00745533
90009738,21,1,0.05,MMC- Clayton,5,20.99594652,0.049960341,4.99603409
90009881,22,1,0.05,MMC- Clayton,5,22.00177582,0.049974759,4.997475911
90010720,2,1,0.5,MMC- Clayton,50,2.000284654,0.499935036,49.99350362
90018068,2,1,0.5,MMC- Clayton,50,1.997812183,0.500042495,50.0042495
90019764,5,1,0.2,MMC- Clayton,20,4.997042092,0.199995913,19.9995913
90024223,7,1,0.14,MMC- Clayton,14,6.991635073,0.139927418,13.99274182
90024320,25,1,0.04,MMC- Clayton,4,25.00205749,0.039918539,3.991853876
90032705,7,1,0.14,MMC- Clayton,14,6.991027124,0.139947744,13.99477441
90032929,17,1,0.06,MMC- Clayton,6,16.99590892,0.060064443,6.006444329
90036519,5,1,0.2,MMC- Clayton,20,5.003239928,0.199912228,19.99122277
90037995,3,1,0.33,MMC- Clayton,33,3.003700309,0.330087496,33.00874957
90040371,4,1,0.25,MMC- Clayton,25,3.995572417,0.249988647,24.99886467
90045378,17,1,0.06,MMC- Clayton,6,17.00034899,0.060064461,6.006446076
90051275,11,1,0.09,MMC- Clayton,9,10.99629886,0.090025493,9.002549251
90052916,13,1,0.08,MMC- Clayton,8,12.99295871,0.08002502,8.002502035
90053753,13,1,0.08,MMC- Clayton,8,13.00408275,0.079904676,7.990467638
90058333,6,1,0.17,MMC- Clayton,17,6.006519807,0.169946344,16.99463436
90059584,34,1,0.03,MMC- Clayton,3,33.99481401,0.030033323,3.003332296
90067536,5,1,0.2,MMC- Clayton,20,4.996910786,0.2000032,20.00031999
90071676,3,1,0.33,MMC- Clayton,33,2.995185444,0.330082468,33.00824676
90072373,37,1,0.03,MMC- Clayton,3,36.99916461,0.030070882,3.007088196
90074642,16,1,0.06,MMC- Clayton,6,15.99781953,0.059959377,5.995937687
90075008,48,1,0.02,MMC- Clayton,2,48.00999872,0.020096521,2.009652109
90075767,3,1,0.33,MMC- Clayton,33,3.003798607,0.330041567,33.00415671
90075796,4,1,0.25,MMC- Clayton,25,3.997258741,0.249960053,24.99600532
90076797,18,1,0.06,MMC- Clayton,6,18.00100126,0.059990518,5.999051808
90077920,5,1,0.2,MMC- Clayton,20,4.999597404,0.200008884,20.00088842
90078071,32,1,0.03,MMC- Clayton,3,31.99906856,0.030068762,3.006876194
90078814,7,1,0.14,MMC- Clayton,14,7.005044796,0.139956034,13.99560344
90079546,26,1,0.04,MMC- Clayton,4,26.00638809,0.039931248,3.99312479
90081556,11,1,0.09,MMC- Clayton,9,11.00425075,0.089907574,8.990757447
90082724,8,1,0.13,MMC- Clayton,13,7.991640186,0.129902556,12.9902556
90085043,3,1,0.33,MMC- Clayton,33,2.998608958,0.329904484,32.99044841
90085898,23,1,0.04,MMC- Clayton,4,22.99608396,0.039922368,3.992236808
90093516,6,1,0.17,MMC- Clayton,17,6.001601286,0.169976981,16.99769805
90094427,39,1,0.03,MMC- Clayton,3,38.99891307,0.029991439,2.999143908
90097823,13,1,0.08,MMC- Clayton,8,12.9940382,0.079999032,7.999903171
90100582,26,1,0.04,MMC- Clayton,4,26.00738289,0.040093884,4.009388408
90101121,3,1,0.33,MMC- Clayton,33,2.990640787,0.329980407,32.99804065
90111526,2,1,0.5,MMC- Clayton,50,1.990900383,0.500058235,50.00582352
90111844,10,1,0.1,MMC- Clayton,10,10.0020457,0.099910587,9.991058724
90113497,17,1,0.06,MMC- Clayton,6,17.00265607,0.059910229,5.991022895
90116410,17,1,0.06,MMC- Clayton,6,17.0056874,0.060093083,6.009308347
90118416,14,1,0.07,MMC- Clayton,7,13.99369164,0.070060394,7.006039421
90119988,8,1,0.13,MMC- Clayton,13,7.999388723,0.130043386,13.00433863
90123309,3,1,0.33,MMC- Clayton,33,2.991437671,0.330043663,33.00436628
90123339,26,1,0.04,MMC- Clayton,4,26.0068451,0.039978238,3.99782377
90124446,10,1,0.1,MMC- Clayton,10,10.00855779,0.100059324,10.00593241
90124447,14,1,0.07,MMC- Clayton,7,13.99655917,0.069985141,6.998514055
90124491,3,1,0.33,MMC- Clayton,33,2.99893666,0.330010252,33.00102521
90124505,21,1,0.05,MMC- Clayton,5,20.99347523,0.049980305,4.998030465
90124517,4,1,0.25,MMC- Clayton,25,4.000423863,0.249939051,24.99390512
90124543,4,1,0.25,MMC- Clayton,25,4.008906301,0.25003249,25.00324902
90124556,16,1,0.06,MMC- Clayton,6,15.99010382,0.06009754,6.009753974
90124563,5,1,0.2,MMC- Clayton,20,5.005936236,0.199956579,19.99565793
90124585,15,1,0.07,MMC- Clayton,7,15.00834755,0.070005356,7.000535609
90124621,37,1,0.03,MMC- Clayton,3,37.00841842,0.030069401,3.006940129
90124637,6,1,0.17,MMC- Clayton,17,5.990610362,0.170050599,17.00505991
90124682,8,1,0.13,MMC- Clayton,13,7.991491301,0.129947607,12.9947607
90140139,5,1,0.2,MMC- Clayton,20,4.991942413,0.200085644,20.00856443
90141235,6,1,0.17,MMC- Clayton,17,5.99914647,0.170085375,17.00853752
90142824,17,1,0.06,MMC- Clayton,6,16.99260318,0.060019746,6.00197456
90142841,4,1,0.25,MMC- Clayton,25,4.008765983,0.250019037,25.00190371
90144607,8,1,0.13,MMC- Clayton,13,7.999255816,0.129938983,12.99389826
90144911,5,1,0.2,MMC- Clayton,20,5.005467627,0.199973376,19.99733755
90145408,12,1,0.08,MMC- Clayton,8,12.00056749,0.079977734,7.997773434
90145738,19,1,0.05,MMC- Clayton,5,19.00018981,0.049982981,4.998298068
90148355,14,1,0.07,MMC- Clayton,7,14.0076285,0.069984207,6.998420713
90148809,3,1,0.33,MMC- Clayton,33,2.995639192,0.330024274,33.00242736
90149605,17,1,0.06,MMC- Clayton,6,16.99472297,0.060043639,6.004363918
90153195,5,1,0.2,MMC- Clayton,20,4.999963246,0.200052303,20.00523034
90160621,10,1,0.1,MMC- Clayton,10,10.00604897,0.099988173,9.998817272
90160636,2,1,0.5,MMC- Clayton,50,1.993489783,0.500038026,50.0038026
90161376,5,1,0.2,MMC- Clayton,20,4.993398662,0.199972716,19.99727164
90162080,5,1,0.2,MMC- Clayton,20,4.995829505,0.200022736,20.00227355
90000541,3,0,0,MMC- Clayton,0,3.002090621,-5.91895E-05,-0.005918949
90000821,2,0,0,MMC- Clayton,0,2.004589135,4.26938E-05,0.004269376
90002178,16,0,0,MMC- Clayton,0,15.99469956,-6.7794E-05,-0.006779397
90002776,5,0,0,MMC- Clayton,0,5.004326777,3.38959E-05,0.003389593
90003263,1,0,0,MMC- Clayton,0,1.001642453,9.43984E-05,0.009439843
90003332,2,0,0,MMC- Clayton,0,2.00366085,9.26848E-05,0.009268479
90003338,1,0,0,MMC- Clayton,0,0.999078864,-1.39659E-05,-0.001396589
90003645,6,0,0,MMC- Clayton,0,6.005996835,5.41772E-05,0.005417722
90003721,4,0,0,MMC- Clayton,0,3.999248517,-2.62808E-05,-0.002628085
90003723,6,0,0,MMC- Clayton,0,6.008399827,-7.44876E-06,-0.000744876
90003932,2,0,0,MMC- Clayton,0,2.001678911,-5.50773E-05,-0.00550773
90004253,1,0,0,MMC- Clayton,0,1.007772115,-2.42086E-05,-0.002420856
90004467,2,0,0,MMC- Clayton,0,2.005283474,6.93256E-05,0.006932559
90004510,2,0,0,MMC- Clayton,0,1.996917073,6.84816E-05,0.00684816
90004546,10,0,0,MMC- Clayton,0,10.00805961,5.84084E-05,0.005840838
90004628,11,0,0,MMC- Clayton,0,11.00911864,7.98086E-05,0.007980862
90004881,1,0,0,MMC- Clayton,0,1.004447957,-1.98205E-05,-0.001982055
90004900,2,0,0,MMC- Clayton,0,2.002938945,-3.3905E-05,-0.003390495
90004908,2,0,0,MMC- Clayton,0,1.993899273,-3.97659E-05,-0.003976592
90005132,2,0,0,MMC- Clayton,0,1.992439281,-8.88309E-05,-0.008883088
90005187,3,0,0,MMC- Clayton,0,3.00018017,-6.44958E-06,-0.000644958
90005201,10,0,0,MMC- Clayton,0,9.993663464,-7.94885E-05,-0.007948847
90005205,1,0,0,MMC- Clayton,0,0.990639346,-2.48258E-05,-0.002482584
90005292,1,0,0,MMC- Clayton,0,1.007612826,2.00378E-05,0.002003783
90007275,10,0,0,MMC- Clayton,0,9.996890127,-4.80844E-05,-0.004808438
90010158,22,0,0,MMC- Clayton,0,21.99343148,-2.64974E-05,-0.002649744
90010538,2,0,0,MMC- Clayton,0,2.002538216,-6.56604E-05,-0.006566037
90012203,5,0,0,MMC- Clayton,0,5.006722177,-1.49552E-05,-0.001495518
90013598,4,0,0,MMC- Clayton,0,3.993831375,7.25907E-05,0.007259071
90014525,2,0,0,MMC- Clayton,0,1.992661024,6.92249E-05,0.006922494
90015901,5,0,0,MMC- Clayton,0,5.005110295,5.62264E-05,0.005622644
90016143,1,0,0,MMC- Clayton,0,1.008345659,4.9189E-05,0.004918899
90020817,3,0,0,MMC- Clayton,0,2.994260822,4.15241E-05,0.004152415
90020953,1,0,0,MMC- Clayton,0,1.002298071,1.36854E-05,0.001368538
90025896,1,0,0,MMC- Clayton,0,1.002562433,-7.54188E-05,-0.007541885
