Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage
90031199,2,0,0,MMC- Clayton,0
90031341,26,0,0,MMC- Clayton,0
90033661,19,0,0,MMC- Clayton,0
90036294,2,0,0,MMC- Clayton,0
90037802,8,0,0,MMC- Clayton,0
90040004,19,0,0,MMC- Clayton,0
90043858,4,0,0,MMC- Clayton,0
90044101,5,0,0,MMC- Clayton,0
90044868,1,0,0,MMC- Clayton,0
90047064,1,0,0,MMC- Clayton,0
90049430,5,0,0,MMC- Clayton,0
90051548,16,0,0,MMC- Clayton,0
90052261,15,0,0,MMC- Clayton,0
90052734,2,0,0,MMC- Clayton,0
90053418,2,0,0,MMC- Clayton,0
90056255,11,0,0,MMC- Clayton,0
90057250,1,0,0,MMC- Clayton,0
90057415,3,0,0,MMC- Clayton,0
90058180,4,0,0,MMC- Clayton,0
90059331,7,0,0,MMC- Clayton,0
90059876,1,0,0,MMC- Clayton,0
90060546,4,0,0,MMC- Clayton,0
90060945,1,0,0,MMC- Clayton,0
90071914,1,0,0,MMC- Clayton,0
90076693,11,0,0,MMC- Clayton,0
90078787,4,0,0,MMC- Clayton,0
90080314,3,0,0,MMC- Clayton,0
90081588,2,0,0,MMC- Clayton,0
90082515,7,0,0,MMC- Clayton,0
90082606,3,0,0,MMC- Clayton,0
90086232,5,0,0,MMC- Clayton,0
90088695,3,0,0,MMC- Clayton,0
90091034,2,0,0,MMC- Clayton,0
90094126,22,0,0,MMC- Clayton,0
90096638,7,0,0,MMC- Clayton,0
90097777,2,0,0,MMC- Clayton,0
90098792,6,0,0,MMC- Clayton,0
90099597,1,0,0,MMC- Clayton,0
90102464,1,0,0,MMC- Clayton,0
90103211,1,0,0,MMC- Clayton,0
90103318,5,0,0,MMC- Clayton,0
90104966,2,0,0,MMC- Clayton,0
90104983,8,0,0,MMC- Clayton,0
90108552,4,0,0,MMC- Clayton,0
90109179,6,0,0,MMC- Clayton,0
90110663,2,0,0,MMC- Clayton,0
90111104,1,0,0,MMC- Clayton,0
90111201,11,0,0,MMC- Clayton,0
90111262,1,0,0,MMC- Clayton,0
90111349,1,0,0,MMC- Clayton,0
90112537,1,0,0,MMC- Clayton,0
90113108,14,0,0,MMC- Clayton,0
90114450,5,0,0,MMC- Clayton,0
90115768,4,0,0,MMC- Clayton,0
90117588,13,0,0,MMC- Clayton,0
90117635,1,0,0,MMC- Clayton,0
90119011,1,0,0,MMC- Clayton,0
90119823,20,0,0,MMC- Clayton,0
90119848,6,0,0,MMC- Clayton,0
90119859,3,0,0,MMC- Clayton,0
90119860,4,0,0,MMC- Clayton,0
90119901,11,0,0,MMC- Clayton,0
90123243,1,0,0,MMC- Clayton,0
90124487,3,0,0,MMC- Clayton,0
90124492,3,0,0,MMC- Clayton,0
90124502,2,0,0,MMC- Clayton,0
90124524,33,0,0,MMC- Clayton,0
90124546,5,0,0,MMC- Clayton,0
90124566,8,0,0,MMC- Clayton,0
90124581,2,0,0,MMC- Clayton,0
90124617,6,0,0,MMC- Clayton,0
90124633,5,0,0,MMC- Clayton,0
90124937,7,0,0,MMC- Clayton,0
90124938,3,0,0,MMC- Clayton,0
90127264,4,0,0,MMC- Clayton,0
90127293,13,0,0,MMC- Clayton,0
90127352,2,0,0,MMC- Clayton,0
90127356,22,0,0,MMC- Clayton,0
90132178,3,0,0,MMC- Clayton,0
90136195,4,0,0,MMC- Clayton,0
90136674,6,0,0,MMC- Clayton,0
90136682,7,0,0,MMC- Clayton,0
90136845,1,0,0,MMC- Clayton,0
90136850,26,0,0,MMC- Clayton,0
90137813,2,0,0,MMC- Clayton,0
90138707,1,0,0,MMC- Clayton,0
90141465,5,0,0,MMC- Clayton,0
90141719,1,0,0,MMC- Clayton,0
90144435,1,0,0,MMC- Clayton,0
90144765,5,0,0,MMC- Clayton,0
90144951,5,0,0,MMC- Clayton,0
90145024,4,0,0,MMC- Clayton,0
90145218,19,0,0,MMC- Clayton,0
90145261,1,0,0,MMC- Clayton,0
90145296,4,0,0,MMC- Clayton,0
90145489,1,0,0,MMC- Clayton,0
90145549,25,0,0,MMC- Clayton,0
90150180,4,0,0,MMC- Clayton,0
90150775,2,0,0,MMC- Clayton,0
90153189,6,0,0,MMC- Clayton,0
90153448,1,0,0,MMC- Clayton,0
90155074,5,0,0,MMC- Clayton,0
90159236,4,0,0,MMC- Clayton,0
90160332,4,0,0,MMC- Clayton,0
90160501,6,0,0,MMC- Clayton,0
90160513,1,0,0,MMC- Clayton,0
90160699,3,0,0,MMC- Clayton,0
90161185,1,0,0,MMC- Clayton,0
90166333,4,0,0,MMC- Clayton,0
90166347,5,0,0,MMC- Clayton,0
