Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90162081,61,0,0,MMC- Clayton,0,61.00048574,-8.18532E-05,-0.008185319
90162251,49,0,0,MMC- Clayton,0,48.99654334,6.08201E-06,0.000608201
90162252,46,0,0,MMC- Clayton,0,46.00162527,-6.47888E-06,-0.000647888
90162330,18,0,0,MMC- Clayton,0,18.00963619,-2.3781E-05,-0.002378097
90162599,47,0,0,MMC- Clayton,0,46.99867752,-7.59488E-05,-0.007594884
90162759,31,0,0,MMC- Clayton,0,31.00292244,5.56946E-05,0.005569464
90162896,33,0,0,MMC- Clayton,0,32.99217264,3.76963E-06,0.000376963
90165262,32,0,0,MMC- Clayton,0,31.99543233,3.97695E-05,0.003976949
90166170,28,0,0,MMC- Clayton,0,28.00561793,7.99364E-05,0.007993639
90166333,4,0,0,MMC- Clayton,0,3.997898133,-1.35781E-05,-0.001357806
90166347,5,0,0,MMC- Clayton,0,5.008804055,-4.31598E-05,-0.004315981
90090296,25,2,0.08,Dandenong,8,25.0054022,0.080006255,8.000625504
90124447,10,2,0.2,Dandenong,20,10.00228144,0.200025678,20.0025678
90003634,2,1,0.5,Dandenong,50,1.992206864,0.500098506,50.00985059
90007275,19,1,0.05,Dandenong,5,19.00223108,0.049989238,4.998923782
90025727,3,1,0.33,Dandenong,33,2.993432785,0.330050203,33.00502033
90035983,14,1,0.07,Dandenong,7,13.99271512,0.070059509,7.005950868
90040773,5,1,0.2,Dandenong,20,4.990705827,0.200002289,20.00022889
90049188,9,1,0.11,Dandenong,11,8.99227349,0.109990633,10.99906332
90051139,14,1,0.07,Dandenong,7,13.99288654,0.070087916,7.008791584
90053104,3,1,0.33,Dandenong,33,2.998857739,0.329961368,32.99613676
90057408,8,1,0.13,Dandenong,13,8.004343817,0.129900462,12.99004622
90057890,6,1,0.17,Dandenong,17,6.001636244,0.169911871,16.99118709
90059584,3,1,0.33,Dandenong,33,3.002693742,0.330096315,33.00963146
90072373,14,1,0.07,Dandenong,7,14.00531581,0.070068393,7.006839262
90077401,3,1,0.33,Dandenong,33,3.002574139,0.329938429,32.9938429
90080314,2,1,0.5,Dandenong,50,2.007971401,0.499952476,49.99524757
90093189,2,1,0.5,Dandenong,50,1.998496232,0.500067077,50.0067077
90097823,7,1,0.14,Dandenong,14,7.003839664,0.14006339,14.00633898
90104011,10,1,0.1,Dandenong,10,10.0093546,0.099980189,9.998018944
90107017,3,1,0.33,Dandenong,33,2.990155411,0.329943127,32.99431266
90109083,15,1,0.07,Dandenong,7,15.00703762,0.06990963,6.990963025
90117588,17,1,0.06,Dandenong,6,16.99558168,0.060063254,6.006325358
90119742,6,1,0.17,Dandenong,17,5.994965309,0.170047364,17.00473636
90123255,7,1,0.14,Dandenong,14,6.99966717,0.140040088,14.00400877
90123274,8,1,0.13,Dandenong,13,8.002093244,0.130011669,13.00116694
90123336,2,1,0.5,Dandenong,50,1.995531149,0.500027483,50.00274829
90124202,10,1,0.1,Dandenong,10,9.998988304,0.099937982,9.993798196
90124438,3,1,0.33,Dandenong,33,3.002636427,0.330066377,33.00663772
90124439,6,1,0.17,Dandenong,17,6.001918984,0.169949413,16.9949413
90141583,1,1,1,Dandenong,100,1.008434519,0.999989784,99.99897841
90145323,5,1,0.2,Dandenong,20,4.993410349,0.199978544,19.99785442
90154371,5,1,0.2,Dandenong,20,5.008629382,0.200003216,20.0003216
90156769,6,1,0.17,Dandenong,17,5.991790077,0.169908553,16.99085531
90000999,5,0,0,Dandenong,0,5.006155034,-9.43747E-05,-0.009437471
90002772,9,0,0,Dandenong,0,8.996313051,-4.97348E-06,-0.000497348
90003427,4,0,0,Dandenong,0,3.996308719,6.68118E-05,0.00668118
90003514,1,0,0,Dandenong,0,0.991632768,1.37342E-05,0.001373423
90003553,1,0,0,Dandenong,0,0.997169867,2.75282E-05,0.002752816
90003943,2,0,0,Dandenong,0,1.995770564,9.12128E-05,0.009121282
90004058,2,0,0,Dandenong,0,1.992971627,-9.61837E-05,-0.009618368
90004171,3,0,0,Dandenong,0,2.997953137,1.4531E-05,0.001453098
90004289,1,0,0,Dandenong,0,0.995701829,6.80472E-06,0.000680472
90004406,1,0,0,Dandenong,0,1.005088987,2.03669E-05,0.002036694
90004790,3,0,0,Dandenong,0,2.995844594,-7.60813E-05,-0.007608126
90005035,2,0,0,Dandenong,0,2.000655142,-5.07756E-05,-0.005077562
90005065,1,0,0,Dandenong,0,1.001433009,-4.57889E-05,-0.004578892
90005204,1,0,0,Dandenong,0,0.99738563,-1.88043E-06,-0.000188043
90008672,8,0,0,Dandenong,0,8.004332412,7.91117E-05,0.00791117
90012659,1,0,0,Dandenong,0,0.993256717,4.57721E-05,0.004577212
90013900,2,0,0,Dandenong,0,2.000228056,6.22687E-05,0.006226874
90015608,6,0,0,Dandenong,0,6.000045023,2.58265E-05,0.002582647
90015746,1,0,0,Dandenong,0,0.993529798,1.77773E-05,0.001777731
90016143,6,0,0,Dandenong,0,6.006053619,-8.21134E-05,-0.00821134
90017559,2,0,0,Dandenong,0,2.002155045,5.20159E-05,0.005201591
90018083,3,0,0,Dandenong,0,2.992537253,-6.86056E-05,-0.006860564
90020817,8,0,0,Dandenong,0,7.993943333,2.32483E-05,0.002324825
90021003,4,0,0,Dandenong,0,3.990459222,-7.08261E-05,-0.007082611
90022335,1,0,0,Dandenong,0,1.005263428,1.40873E-05,0.001408734
90023171,1,0,0,Dandenong,0,1.002330597,-7.88691E-05,-0.007886906
90024223,9,0,0,Dandenong,0,8.99709694,-8.4118E-05,-0.008411803
90025465,1,0,0,Dandenong,0,0.999019127,-9.66516E-05,-0.009665156
90028087,2,0,0,Dandenong,0,1.994699367,4.01795E-05,0.004017948
90028254,6,0,0,Dandenong,0,6.00371965,-2.74026E-05,-0.002740263
90029255,7,0,0,Dandenong,0,7.006953281,-8.37617E-05,-0.008376173
90029388,3,0,0,Dandenong,0,3.004531655,-1.38672E-05,-0.001386715
90030552,3,0,0,Dandenong,0,3.009749726,-9.00947E-05,-0.009009472
90033366,4,0,0,Dandenong,0,3.99255444,2.4568E-05,0.002456804
90033661,4,0,0,Dandenong,0,4.007403299,-9.47397E-05,-0.009473967
90033774,4,0,0,Dandenong,0,4.000225814,5.94702E-05,0.005947017
90034329,2,0,0,Dandenong,0,2.005388628,8.22136E-05,0.008221357
90035880,3,0,0,Dandenong,0,3.008762452,6.93955E-05,0.006939548
90037850,2,0,0,Dandenong,0,2.004856861,7.17911E-05,0.007179109
90039000,5,0,0,Dandenong,0,5.000196686,4.95986E-07,4.95986E-05
90039551,2,0,0,Dandenong,0,2.005156584,-4.96006E-05,-0.004960058
90040184,2,0,0,Dandenong,0,2.008572264,3.38859E-05,0.003388587
90043890,1,0,0,Dandenong,0,1.008536239,-5.59853E-05,-0.005598532
90044868,5,0,0,Dandenong,0,4.996982002,-4.3819E-05,-0.004381903
90047010,6,0,0,Dandenong,0,5.995661583,7.40986E-05,0.00740986
90047937,1,0,0,Dandenong,0,0.997633733,-3.1251E-05,-0.003125101
90051275,2,0,0,Dandenong,0,1.99529174,-5.94812E-05,-0.005948116
90052916,9,0,0,Dandenong,0,8.991150413,-7.28154E-05,-0.007281541
90053418,2,0,0,Dandenong,0,2.008558162,8.49156E-05,0.008491562
90053715,1,0,0,Dandenong,0,0.99984341,1.63322E-05,0.001633223
90054690,8,0,0,Dandenong,0,8.004748964,9.9409E-05,0.009940903
90055388,2,0,0,Dandenong,0,1.995035713,-3.96206E-05,-0.003962056
90056621,12,0,0,Dandenong,0,12.00632075,-9.48584E-05,-0.009485839
90058786,1,0,0,Dandenong,0,1.002268111,7.61607E-05,0.007616072
90060945,11,0,0,Dandenong,0,10.99781254,5.7996E-05,0.005799596
90060950,1,0,0,Dandenong,0,0.996697947,5.86763E-05,0.005867633
90063300,1,0,0,Dandenong,0,0.993732093,3.09129E-05,0.003091289
90068267,12,0,0,Dandenong,0,11.99052173,-4.20568E-05,-0.004205683
90068451,4,0,0,Dandenong,0,4.001068257,-4.31292E-05,-0.004312923
90071350,6,0,0,Dandenong,0,5.991569114,6.54426E-05,0.00654426
90071662,2,0,0,Dandenong,0,2.007051528,-1.70895E-05,-0.001708952
90074642,1,0,0,Dandenong,0,0.993063104,-5.27494E-05,-0.005274941
90075211,1,0,0,Dandenong,0,1.007009102,2.14878E-05,0.002148781
90075767,10,0,0,Dandenong,0,9.998951102,5.82111E-05,0.005821108
90076316,5,0,0,Dandenong,0,5.005153103,8.36628E-05,0.008366284
90078140,7,0,0,Dandenong,0,7.008520524,-5.50084E-05,-0.005500844
90081957,2,0,0,Dandenong,0,2.000955667,6.54973E-05,0.006549728
90082317,5,0,0,Dandenong,0,4.990035862,-6.9273E-05,-0.006927299
90082515,13,0,0,Dandenong,0,13.00249721,-6.55947E-06,-0.000655947
90082724,1,0,0,Dandenong,0,0.999733082,-7.59186E-06,-0.000759186
90083180,4,0,0,Dandenong,0,3.993100428,7.74869E-05,0.007748692
90083199,11,0,0,Dandenong,0,10.99873468,-5.66869E-06,-0.000566869
90085012,1,0,0,Dandenong,0,1.007188468,3.86908E-05,0.003869076
90085273,1,0,0,Dandenong,0,0.99890301,-8.5422E-05,-0.008542205
90086726,5,0,0,Dandenong,0,4.993582674,-6.30527E-05,-0.006305273
90088199,4,0,0,Dandenong,0,3.99582827,1.83981E-05,0.001839813
90091034,5,0,0,Dandenong,0,5.007422368,-8.6921E-05,-0.008692102
90093122,1,0,0,Dandenong,0,0.996808906,-5.9463E-05,-0.005946303
90098405,1,0,0,Dandenong,0,0.996614866,-2.26673E-06,-0.000226673
90099752,6,0,0,Dandenong,0,6.006751216,-3.91762E-05,-0.00391762
90099773,5,0,0,Dandenong,0,5.000651365,-3.66789E-05,-0.003667893
90100582,16,0,0,Dandenong,0,16.00090096,1.58547E-05,0.001585474
90101219,5,0,0,Dandenong,0,4.992765386,6.03609E-05,0.006036092
90102882,3,0,0,Dandenong,0,3.009953806,8.4643E-05,0.008464298
90102895,17,0,0,Dandenong,0,17.00461046,9.92009E-05,0.009920091
90104880,3,0,0,Dandenong,0,3.003245177,1.82142E-05,0.001821417
90107765,7,0,0,Dandenong,0,6.994946146,-4.23075E-05,-0.004230746
90109179,3,0,0,Dandenong,0,3.001189431,4.97577E-05,0.004975769
90110166,1,0,0,Dandenong,0,0.991497235,2.15791E-05,0.002157911
90111258,8,0,0,Dandenong,0,7.990685178,3.69155E-05,0.003691546
90112361,2,0,0,Dandenong,0,1.997782796,-2.38752E-05,-0.002387518
90112515,3,0,0,Dandenong,0,2.997261323,2.92047E-05,0.002920468
90112578,3,0,0,Dandenong,0,3.000022673,-9.16973E-05,-0.009169735
90113108,6,0,0,Dandenong,0,6.001233084,6.69399E-05,0.006693994
90115923,12,0,0,Dandenong,0,11.993966,-2.17128E-05,-0.002171282
90116155,5,0,0,Dandenong,0,4.994530447,-2.71345E-05,-0.002713445
90117635,3,0,0,Dandenong,0,3.004277468,4.44869E-05,0.004448693
90118204,6,0,0,Dandenong,0,6.004512175,9.91682E-05,0.009916819
90119011,1,0,0,Dandenong,0,1.001401244,8.46377E-05,0.008463775
90119988,5,0,0,Dandenong,0,4.990787032,6.29185E-05,0.006291854
90123243,2,0,0,Dandenong,0,2.009086525,-5.92925E-05,-0.005929253
90123339,2,0,0,Dandenong,0,2.008476739,-9.28097E-06,-0.000928097
90124437,3,0,0,Dandenong,0,3.000281536,6.18149E-05,0.006181488
90124445,1,0,0,Dandenong,0,1.004193419,-9.53874E-05,-0.009538745
90124446,8,0,0,Dandenong,0,8.008295367,-2.32542E-05,-0.002325421
90124449,12,0,0,Dandenong,0,12.00346047,-5.15629E-05,-0.005156287
90124457,2,0,0,Dandenong,0,1.995888076,-9.3531E-05,-0.009353102
90124459,2,0,0,Dandenong,0,1.991632879,-1.16326E-05,-0.001163258
90124499,1,0,0,Dandenong,0,1.004107562,-6.4408E-05,-0.0064408
90124515,4,0,0,Dandenong,0,4.009715284,4.16831E-05,0.004168308
90124517,9,0,0,Dandenong,0,9.008646935,-9.52252E-05,-0.009522519
90124561,6,0,0,Dandenong,0,6.005524838,-5.67472E-05,-0.005674721
90124565,2,0,0,Dandenong,0,1.992285367,5.0196E-05,0.005019597
90124570,2,0,0,Dandenong,0,1.992372688,-5.53869E-06,-0.000553869
90138148,3,0,0,Dandenong,0,2.994657829,-6.64634E-05,-0.006646344
90139416,1,0,0,Dandenong,0,0.991907347,-4.56402E-05,-0.004564023
90140978,8,0,0,Dandenong,0,7.992937765,-6.6295E-05,-0.006629505
90142799,1,0,0,Dandenong,0,1.008958179,1.05303E-05,0.001053026
90142824,1,0,0,Dandenong,0,1.001330897,1.98062E-05,0.001980622
90142847,2,0,0,Dandenong,0,2.00325519,-4.35782E-05,-0.004357819
90142849,1,0,0,Dandenong,0,1.002594064,-7.48508E-05,-0.00748508
90142983,2,0,0,Dandenong,0,2.008813178,-6.19764E-06,-0.000619764
90144566,7,0,0,Dandenong,0,7.007509642,-5.59424E-05,-0.005594235
90144627,5,0,0,Dandenong,0,5.006096939,5.10773E-06,0.000510773
90144754,1,0,0,Dandenong,0,1.00921406,-3.46928E-05,-0.003469284
90144839,5,0,0,Dandenong,0,4.991227576,1.37337E-06,0.000137337
90145198,1,0,0,Dandenong,0,0.999245071,2.89234E-06,0.000289234
90145457,1,0,0,Dandenong,0,1.008882278,2.1921E-05,0.002192096
90145469,5,0,0,Dandenong,0,5.0046832,2.61715E-05,0.002617151
90145927,10,0,0,Dandenong,0,9.994583643,2.54577E-05,0.002545771
90146286,2,0,0,Dandenong,0,1.992972561,9.1143E-05,0.009114299
90148374,1,0,0,Dandenong,0,1.00664574,6.81765E-05,0.006817655
90153189,5,0,0,Dandenong,0,4.996793666,-5.58699E-05,-0.005586988
90153466,1,0,0,Dandenong,0,1.000869374,4.67672E-05,0.004676715
90157916,1,0,0,Dandenong,0,1.002504135,-4.08953E-06,-0.000408953
90159883,7,0,0,Dandenong,0,6.99036933,2.24263E-05,0.002242628
90160514,1,0,0,Dandenong,0,1.005173548,-4.4964E-05,-0.004496398
90160647,1,0,0,Dandenong,0,0.995807624,3.19486E-05,0.003194863
90160650,3,0,0,Dandenong,0,2.990804171,3.15312E-05,0.003153116
90160701,1,0,0,Dandenong,0,1.00265014,-6.53882E-05,-0.006538824
90160968,1,0,0,Dandenong,0,0.99532808,8.57697E-05,0.008576965
90161059,2,0,0,Dandenong,0,1.999920703,5.14809E-05,0.005148093
90161089,2,0,0,Dandenong,0,2.000931677,4.32907E-05,0.004329066
90162229,1,0,0,Dandenong,0,0.997459256,-3.2268E-05,-0.003226796
90162772,2,0,0,Dandenong,0,1.994442422,2.6634E-05,0.002663404
90164142,2,0,0,Dandenong,0,2.007860366,-8.54318E-05,-0.008543179
90165844,2,0,0,Dandenong,0,1.992123064,-9.70959E-05,-0.009709586
90086136,71,4,0.06,Casey,6,70.99403743,0.060006795,6.000679522
90044135,53,3,0.06,Casey,6,53.00266202,0.059990507,5.999050746
90101274,33,3,0.09,Casey,9,32.99404914,0.089967372,8.996737181
90124445,9,3,0.33,Casey,33,8.995886569,0.329968909,32.99689087
90007275,19,2,0.11,Casey,11,19.00367324,0.110093314,11.00933139
90046308,30,2,0.07,Casey,7,30.0040097,0.070018407,7.001840695
90074963,14,2,0.14,Casey,14,14.00060679,0.140093179,14.00931789
90098753,26,2,0.08,Casey,8,25.99650013,0.080092285,8.009228453
90103318,52,2,0.04,Casey,4,51.99498762,0.039925568,3.992556774
90104011,17,2,0.12,Casey,12,17.00600476,0.12007527,12.00752704
90123234,25,2,0.08,Casey,8,24.99514475,0.079982289,7.998228936
90124439,19,2,0.11,Casey,11,18.99307378,0.110069149,11.00691487
90124440,36,2,0.06,Casey,6,36.00220206,0.059957939,5.995793863
90144629,34,2,0.06,Casey,6,34.00943361,0.060038878,6.003887777
90144872,50,2,0.04,Casey,4,50.00091873,0.040052249,4.005224895
90000541,4,1,0.25,Casey,25,4.004243577,0.250069488,25.00694877
90008486,7,1,0.14,Casey,14,6.999445342,0.140031154,14.00311544
90018068,23,1,0.04,Casey,4,22.99858789,0.040038986,4.003898642
90024223,19,1,0.05,Casey,5,19.00281576,0.049919508,4.991950818
90032676,16,1,0.06,Casey,6,15.99289687,0.060078251,6.007825127
90038386,8,1,0.13,Casey,13,8.00411474,0.13008663,13.00866304
90039551,12,1,0.08,Casey,8,11.99533414,0.080025286,8.002528553
90048709,17,1,0.06,Casey,6,17.0044472,0.060097634,6.009763354
90056792,15,1,0.07,Casey,7,15.002229,0.07003115,7.00311496
90057415,5,1,0.2,Casey,20,4.99463897,0.200067774,20.00677742
90070899,9,1,0.11,Casey,11,9.001767634,0.110001683,11.00016835
90071914,5,1,0.2,Casey,20,5.005995274,0.200092501,20.00925012
90077628,16,1,0.06,Casey,6,16.00237553,0.059977901,5.997790106
90082515,25,1,0.04,Casey,4,24.99160895,0.039927091,3.992709142
90082724,21,1,0.05,Casey,5,21.00430087,0.050013456,5.001345568
90083180,12,1,0.08,Casey,8,11.99735038,0.080020899,8.002089929
90085715,5,1,0.2,Casey,20,4.99198141,0.200097716,20.00977159
90088199,15,1,0.07,Casey,7,15.00550338,0.069973691,6.997369103
90089947,13,1,0.08,Casey,8,13.00187108,0.080086071,8.008607135
90095252,24,1,0.04,Casey,4,24.00238334,0.039913569,3.99135687
90105952,5,1,0.2,Casey,20,4.995562504,0.1999024,19.99023999
90111258,2,1,0.5,Casey,50,1.99397242,0.500038335,50.00383352
90111320,3,1,0.33,Casey,33,3.006268556,0.330052918,33.00529176
90119071,11,1,0.09,Casey,9,11.00688587,0.089975781,8.997578105
90119715,4,1,0.25,Casey,25,4.003042836,0.250054088,25.00540878
90119988,7,1,0.14,Casey,14,7.000231834,0.139935947,13.99359467
90123231,20,1,0.05,Casey,5,20.00638244,0.04996541,4.996540982
90123258,11,1,0.09,Casey,9,10.99207707,0.0900534,9.00533996
90123295,17,1,0.06,Casey,6,16.99647077,0.059911194,5.991119379
90124441,15,1,0.07,Casey,7,14.99714802,0.069989583,6.998958333
90124443,3,1,0.33,Casey,33,2.9974448,0.329992477,32.99924769
90124446,10,1,0.1,Casey,10,10.00886607,0.100054517,10.00545173
90124447,21,1,0.05,Casey,5,21.00175132,0.049956098,4.995609822
90124574,19,1,0.05,Casey,5,19.00537702,0.050013405,5.001340464
90132167,36,1,0.03,Casey,3,35.99170241,0.029961658,2.996165786
90141465,3,1,0.33,Casey,33,2.994686663,0.330031575,33.00315749
90142803,2,1,0.5,Casey,50,1.99875608,0.499998834,49.99988344
90144220,5,1,0.2,Casey,20,5.001814068,0.199961542,19.99615415
90145323,2,1,0.5,Casey,50,2.008611904,0.500072287,50.00722873
90145385,5,1,0.2,Casey,20,5.008025887,0.200010137,20.00101375
90145489,13,1,0.08,Casey,8,12.99731893,0.07997581,7.997580984
90153760,9,1,0.11,Casey,11,8.996411404,0.109994572,10.99945723
90154175,13,1,0.08,Casey,8,13.00197739,0.080068288,8.006828774
90154195,4,1,0.25,Casey,25,4.003053694,0.250064472,25.00644722
90161944,5,1,0.2,Casey,20,4.994168294,0.200094767,20.0094767
90162065,40,1,0.03,Casey,3,40.00454915,0.030093311,3.00933106
90162082,8,1,0.13,Casey,13,8.003608702,0.129959576,12.99595765
90162770,14,1,0.07,Casey,7,14.00730744,0.070028809,7.00288086
90162925,30,1,0.03,Casey,3,29.99384441,0.030025399,3.002539878
90164305,9,1,0.11,Casey,11,8.998281344,0.110088169,11.00881686
90000926,4,0,0,Casey,0,4.006598676,-7.31812E-05,-0.00731812
90000999,5,0,0,Casey,0,4.997195783,8.2948E-05,0.008294798
90001660,2,0,0,Casey,0,2.008975824,-3.71615E-05,-0.003716147
90002354,2,0,0,Casey,0,1.997015405,8.07638E-05,0.008076382
90002776,7,0,0,Casey,0,7.00287634,-8.38953E-05,-0.008389528
90003149,14,0,0,Casey,0,13.99580281,-8.62615E-05,-0.008626151
90003195,2,0,0,Casey,0,1.999323544,-1.71652E-05,-0.001716522
90003244,4,0,0,Casey,0,4.005159772,4.43048E-05,0.004430481
90003259,1,0,0,Casey,0,0.998953577,4.3466E-05,0.0043466
90003309,1,0,0,Casey,0,1.003319518,-3.61841E-05,-0.003618411
90004066,3,0,0,Casey,0,3.006445567,4.08229E-05,0.00408229
90004155,1,0,0,Casey,0,1.009307872,-9.95363E-05,-0.009953634
90004171,3,0,0,Casey,0,2.99655852,-7.27416E-05,-0.00727416
90004178,1,0,0,Casey,0,0.995053628,8.09006E-05,0.00809006
90004416,2,0,0,Casey,0,2.002422316,-8.35885E-05,-0.008358852
90004543,1,0,0,Casey,0,1.008278171,8.3745E-05,0.0083745
90004705,1,0,0,Casey,0,0.997516491,-8.13098E-05,-0.008130976
90004845,3,0,0,Casey,0,2.997799835,4.22847E-05,0.004228471
90004891,1,0,0,Casey,0,1.005684458,4.81203E-05,0.004812034
90004893,6,0,0,Casey,0,5.997125392,9.68066E-05,0.009680661
90005028,2,0,0,Casey,0,2.004026477,-2.97613E-05,-0.002976127
90005109,5,0,0,Casey,0,4.998280792,-5.60358E-05,-0.005603579
90005110,1,0,0,Casey,0,1.009374367,6.28949E-05,0.006289494
90005147,1,0,0,Casey,0,0.997663464,7.65676E-05,0.007656758
90005353,2,0,0,Casey,0,2.005210971,-7.4443E-05,-0.007444298
90005369,7,0,0,Casey,0,7.002609802,1.75649E-05,0.001756494
90006510,3,0,0,Casey,0,2.99074902,8.55549E-05,0.008555487
90007425,4,0,0,Casey,0,4.003573052,-2.65205E-06,-0.000265205
90007788,1,0,0,Casey,0,1.00769844,-8.64521E-05,-0.008645211
90008018,12,0,0,Casey,0,11.99940827,-1.89048E-05,-0.001890478
90009507,5,0,0,Casey,0,4.997862808,-2.36971E-05,-0.002369706
90011578,27,0,0,Casey,0,27.00184187,-1.12762E-05,-0.001127616
90013900,28,0,0,Casey,0,28.00572216,7.81335E-05,0.00781335
90014011,1,0,0,Casey,0,1.001516183,4.21799E-05,0.004217993
90014727,4,0,0,Casey,0,4.008738991,9.2804E-05,0.009280398
90015608,3,0,0,Casey,0,3.009451492,-7.59572E-06,-0.000759572
90017672,7,0,0,Casey,0,6.994458477,-6.03092E-05,-0.006030919
90018083,6,0,0,Casey,0,5.99755169,1.25758E-05,0.001257585
90018863,18,0,0,Casey,0,17.99531006,-5.91424E-06,-0.000591424
90022106,1,0,0,Casey,0,1.00169816,-7.85532E-05,-0.007855316
90022335,3,0,0,Casey,0,2.993805014,-8.13368E-05,-0.008133683
90024716,6,0,0,Casey,0,6.003249043,3.83462E-05,0.003834617
90027194,1,0,0,Casey,0,1.004751153,-7.79544E-05,-0.007795445
90028087,6,0,0,Casey,0,5.992332988,-2.48051E-05,-0.00248051
90029255,1,0,0,Casey,0,1.007006642,-1.07109E-05,-0.001071089
90031199,4,0,0,Casey,0,4.009852186,3.42387E-05,0.003423872
90033661,3,0,0,Casey,0,2.992258222,3.037E-05,0.003036998
90033803,1,0,0,Casey,0,0.992851178,7.79382E-05,0.00779382
90034785,25,0,0,Casey,0,25.00306917,-4.40719E-05,-0.004407193
90034958,1,0,0,Casey,0,1.002347166,-7.12053E-05,-0.007120531
90035140,3,0,0,Casey,0,2.991529096,-5.82485E-05,-0.005824849
90039000,9,0,0,Casey,0,8.995947997,-3.939E-06,-0.0003939
90039776,3,0,0,Casey,0,2.990846204,-2.55436E-05,-0.002554355
90040881,7,0,0,Casey,0,7.005623969,-4.93286E-05,-0.004932855
90041374,4,0,0,Casey,0,4.000982914,5.70575E-05,0.005705749
90043059,3,0,0,Casey,0,3.007813319,1.35231E-06,0.000135231
90043212,3,0,0,Casey,0,3.00744542,-6.74829E-05,-0.006748295
90043378,5,0,0,Casey,0,5.005804033,1.88902E-05,0.001889017
90043759,17,0,0,Casey,0,16.99106232,-7.50582E-05,-0.007505816
90044868,13,0,0,Casey,0,13.00035718,-8.76813E-05,-0.008768134
90045178,1,0,0,Casey,0,1.005126991,-4.18813E-05,-0.00418813
90045480,5,0,0,Casey,0,4.995622823,8.90715E-05,0.008907153
90046416,25,0,0,Casey,0,24.99598925,8.00808E-05,0.00800808
90047604,2,0,0,Casey,0,1.995185481,2.40337E-05,0.002403367
90052237,1,0,0,Casey,0,1.006100142,-6.75948E-05,-0.006759483
90052753,4,0,0,Casey,0,3.99416116,2.70846E-05,0.00270846
90053104,16,0,0,Casey,0,16.00754769,-2.96983E-06,-0.000296983
90053409,30,0,0,Casey,0,29.99214193,-4.32306E-05,-0.004323064
90053418,2,0,0,Casey,0,2.004102656,3.43698E-05,0.003436984
90053715,20,0,0,Casey,0,19.99317674,-5.67885E-05,-0.005678855
90054690,17,0,0,Casey,0,17.00648242,-5.02678E-05,-0.005026782
90055388,4,0,0,Casey,0,4.007376631,6.10098E-05,0.006100984
90056621,14,0,0,Casey,0,14.0001504,-2.03778E-05,-0.002037781
90057340,1,0,0,Casey,0,1.003277774,7.20773E-05,0.00720773
90059584,5,0,0,Casey,0,4.992133002,4.6434E-05,0.004643397
90060746,11,0,0,Casey,0,10.99561776,9.64624E-05,0.009646243
90060945,1,0,0,Casey,0,0.991809777,6.06063E-05,0.006060632
90061220,7,0,0,Casey,0,7.003688298,2.10608E-05,0.002106082
90063200,20,0,0,Casey,0,20.00092809,-7.33387E-05,-0.00733387
90064512,19,0,0,Casey,0,18.99708149,-4.41118E-05,-0.004411181
90068451,1,0,0,Casey,0,0.998704171,-6.11442E-05,-0.006114417
90069969,14,0,0,Casey,0,14.00974156,3.81506E-05,0.003815061
90071662,20,0,0,Casey,0,19.99666324,8.89551E-05,0.008895511
90071676,5,0,0,Casey,0,4.990073044,-8.79257E-05,-0.008792571
90071867,2,0,0,Casey,0,1.992322394,-2.84839E-05,-0.002848393
90072053,11,0,0,Casey,0,11.00718011,2.6888E-05,0.002688801
90074347,16,0,0,Casey,0,16.00109874,7.57566E-05,0.007575663
90075767,19,0,0,Casey,0,19.00981094,6.12055E-05,0.006120549
90076316,11,0,0,Casey,0,11.00075844,-2.7284E-05,-0.002728398
90078140,5,0,0,Casey,0,4.99998821,-3.41882E-05,-0.003418822
90078263,8,0,0,Casey,0,7.997774112,-4.17427E-05,-0.004174265
90078814,6,0,0,Casey,0,6.007219778,6.24302E-05,0.006243016
90079400,1,0,0,Casey,0,0.991280903,4.98601E-05,0.004986015
90079929,6,0,0,Casey,0,6.003653124,6.39749E-06,0.000639749
90081957,3,0,0,Casey,0,2.990540371,-9.80385E-05,-0.009803849
90082524,2,0,0,Casey,0,2.007833826,-6.95011E-05,-0.006950108
90082606,1,0,0,Casey,0,1.003248404,7.9631E-05,0.007963098
90083027,15,0,0,Casey,0,14.99809911,4.71155E-05,0.004711553
90085012,4,0,0,Casey,0,3.993706466,-8.81475E-05,-0.008814754
90085693,1,0,0,Casey,0,0.996051432,-9.63588E-05,-0.009635876
90085963,8,0,0,Casey,0,7.997738425,-2.78878E-05,-0.002788778
90086511,21,0,0,Casey,0,20.99071807,-9.04796E-06,-0.000904796
90089123,44,0,0,Casey,0,44.00185883,1.72756E-05,0.001727558
90089975,7,0,0,Casey,0,6.99629598,-2.52489E-05,-0.00252489
90090296,7,0,0,Casey,0,6.991613727,-2.88246E-05,-0.002882456
90090681,10,0,0,Casey,0,9.99942715,-7.9305E-05,-0.007930504
90093190,5,0,0,Casey,0,5.004415376,-1.4989E-05,-0.001498896
90094007,16,0,0,Casey,0,15.99942904,-1.69186E-05,-0.00169186
90094590,3,0,0,Casey,0,2.993628847,-8.46173E-05,-0.008461732
90094829,2,0,0,Casey,0,2.00809839,-7.86243E-05,-0.007862435
