Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90007275,19,1,0.05,Dandenong,5,19.00223108,0.056791046,5.679104647
90025727,3,1,0.33,Dandenong,33,2.993432785,0.337461665,33.7461665
90035983,14,1,0.07,Dandenong,7,13.99271512,0.079579412,7.957941168
90040773,5,1,0.2,Dandenong,20,4.990705827,0.199714213,19.9714213
90049188,9,1,0.11,Dandenong,11,8.99227349,0.104714518,10.47145178
90051139,14,1,0.07,Dandenong,7,13.99288654,0.066874733,6.687473346
90053104,3,1,0.33,Dandenong,33,2.998857739,0.333846473,33.38464729
90057408,8,1,0.13,Dandenong,13,8.004343817,0.124916168,12.49161679
90057890,6,1,0.17,Dandenong,17,6.001636244,0.160102706,16.01027063
90059584,3,1,0.33,Dandenong,33,3.002693742,0.333999703,33.39997033
90072373,14,1,0.07,Dandenong,7,14.00531581,0.065482662,6.548266182
90077401,3,1,0.33,Dandenong,33,3.002574139,0.323125998,32.31259984
90080314,2,1,0.5,Dandenong,50,2.007971401,0.504773345,50.47733453
90093189,2,1,0.5,Dandenong,50,1.998496232,0.508884658,50.88846581
90097823,7,1,0.14,Dandenong,14,7.003839664,0.147243668,14.72436684
90104011,10,1,0.1,Dandenong,10,10.0093546,0.10287903,10.28790299
90107017,3,1,0.33,Dandenong,33,2.990155411,0.320344857,32.03448572
90109083,15,1,0.07,Dandenong,7,15.00703762,0.061579199,6.15791986
90117588,17,1,0.06,Dandenong,6,16.99558168,0.059168114,5.916811449
90119742,6,1,0.17,Dandenong,17,5.994965309,0.177028797,17.70287967
90123255,7,1,0.14,Dandenong,14,6.99966717,0.145629122,14.56291215
90123274,8,1,0.13,Dandenong,13,8.002093244,0.126302448,12.63024476
90123336,2,1,0.5,Dandenong,50,1.995531149,0.506876837,50.68768369
90124202,10,1,0.1,Dandenong,10,9.998988304,0.106935052,10.69350521
90124438,3,1,0.33,Dandenong,33,3.002636427,0.327745037,32.77450374
90124439,6,1,0.17,Dandenong,17,6.001918984,0.168673957,16.86739569
90141583,1,1,1,Dandenong,100,1.008434519,0.999650667,99.96506669
90145323,5,1,0.2,Dandenong,20,4.993410349,0.190077082,19.00770816
90154371,5,1,0.2,Dandenong,20,5.008629382,0.200380892,20.03808917
90156769,6,1,0.17,Dandenong,17,5.991790077,0.166600365,16.66003646
90000999,5,0,0,Dandenong,0,5.006155034,0.006410077,0.641007728
90002772,9,0,0,Dandenong,0,8.996313051,-0.008107489,-0.810748944
90003427,4,0,0,Dandenong,0,3.996308719,-0.000733829,-0.073382855
90003514,1,0,0,Dandenong,0,0.991632768,0.000553337,0.055333664
90003553,1,0,0,Dandenong,0,0.997169867,-0.007657591,-0.765759097
90003943,2,0,0,Dandenong,0,1.995770564,0.005525302,0.552530227
90004058,2,0,0,Dandenong,0,1.992971627,-0.005577245,-0.557724504
90004171,3,0,0,Dandenong,0,2.997953137,-0.00450339,-0.450338973
90004289,1,0,0,Dandenong,0,0.995701829,0.00071161,0.071160965
90004406,1,0,0,Dandenong,0,1.005088987,0.009673408,0.967340793
90004790,3,0,0,Dandenong,0,2.995844594,0.00753446,0.753446016
90005035,2,0,0,Dandenong,0,2.000655142,-0.006867477,-0.68674766
90005065,1,0,0,Dandenong,0,1.001433009,0.005746388,0.574638768
90005204,1,0,0,Dandenong,0,0.99738563,0.004012081,0.401208101
90008672,8,0,0,Dandenong,0,8.004332412,0.004994419,0.499441861
90012659,1,0,0,Dandenong,0,0.993256717,0.008775955,0.877595518
90013900,2,0,0,Dandenong,0,2.000228056,-0.005230327,-0.523032742
90015608,6,0,0,Dandenong,0,6.000045023,-0.00122905,-0.122904953
90015746,1,0,0,Dandenong,0,0.993529798,-0.005256553,-0.525655315
90016143,6,0,0,Dandenong,0,6.006053619,-0.007054202,-0.705420152
90017559,2,0,0,Dandenong,0,2.002155045,0.007023701,0.702370068
90018083,3,0,0,Dandenong,0,2.992537253,-0.003824104,-0.382410386
90020817,8,0,0,Dandenong,0,7.993943333,0.006982594,0.698259364
90021003,4,0,0,Dandenong,0,3.990459222,0.007283222,0.728322194
90022335,1,0,0,Dandenong,0,1.005263428,-0.000842803,-0.084280275
90023171,1,0,0,Dandenong,0,1.002330597,-0.003406091,-0.340609058
90024223,9,0,0,Dandenong,0,8.99709694,-0.003448344,-0.344834424
90025465,1,0,0,Dandenong,0,0.999019127,0.008510114,0.851011401
90028087,2,0,0,Dandenong,0,1.994699367,-0.004736907,-0.473690698
90028254,6,0,0,Dandenong,0,6.00371965,-0.003739258,-0.373925835
90029255,7,0,0,Dandenong,0,7.006953281,0.002285886,0.228588629
90029388,3,0,0,Dandenong,0,3.004531655,-0.009093724,-0.909372423
90030552,3,0,0,Dandenong,0,3.009749726,0.003166225,0.316622535
90033366,4,0,0,Dandenong,0,3.99255444,-0.007259789,-0.725978938
90033661,4,0,0,Dandenong,0,4.007403299,-0.008653772,-0.865377246
90033774,4,0,0,Dandenong,0,4.000225814,0.002504098,0.250409801
90034329,2,0,0,Dandenong,0,2.005388628,-0.004798453,-0.479845347
90035880,3,0,0,Dandenong,0,3.008762452,-0.005070254,-0.507025435
90037850,2,0,0,Dandenong,0,2.004856861,0.001911341,0.191134125
90039000,5,0,0,Dandenong,0,5.000196686,0.005781316,0.578131621
90039551,2,0,0,Dandenong,0,2.005156584,0.00323331,0.323330964
90040184,2,0,0,Dandenong,0,2.008572264,-0.006359199,-0.635919927
90043890,1,0,0,Dandenong,0,1.008536239,-0.009293854,-0.929385386
90044868,5,0,0,Dandenong,0,4.996982002,0.003189805,0.318980516
90047010,6,0,0,Dandenong,0,5.995661583,-0.001593791,-0.159379099
90047937,1,0,0,Dandenong,0,0.997633733,-0.0005138,-0.051380041
90051275,2,0,0,Dandenong,0,1.99529174,-0.001088116,-0.108811611
90052916,9,0,0,Dandenong,0,8.991150413,0.004955341,0.49553413
90053418,2,0,0,Dandenong,0,2.008558162,0.006244538,0.624453757
90053715,1,0,0,Dandenong,0,0.99984341,-0.00166467,-0.166466979
90054690,8,0,0,Dandenong,0,8.004748964,-0.008619548,-0.861954831
90055388,2,0,0,Dandenong,0,1.995035713,-0.004169188,-0.416918845
90056621,12,0,0,Dandenong,0,12.00632075,1.03592E-05,0.00103592
90058786,1,0,0,Dandenong,0,1.002268111,-0.002551702,-0.255170198
90060945,11,0,0,Dandenong,0,10.99781254,-0.002681162,-0.268116238
90060950,1,0,0,Dandenong,0,0.996697947,0.007981629,0.798162892
90063300,1,0,0,Dandenong,0,0.993732093,0.006921172,0.692117161
90068267,12,0,0,Dandenong,0,11.99052173,-0.004962565,-0.496256512
90068451,4,0,0,Dandenong,0,4.001068257,0.004841418,0.48414183
90071350,6,0,0,Dandenong,0,5.991569114,-0.00157508,-0.157508007
90071662,2,0,0,Dandenong,0,2.007051528,0.003637626,0.36376262
90074642,1,0,0,Dandenong,0,0.993063104,0.00047135,0.04713499
90075211,1,0,0,Dandenong,0,1.007009102,-0.004803848,-0.480384795
90075767,10,0,0,Dandenong,0,9.998951102,0.00731163,0.731162968
90076316,5,0,0,Dandenong,0,5.005153103,0.001484671,0.148467129
90078140,7,0,0,Dandenong,0,7.008520524,0.003872901,0.387290082
90081957,2,0,0,Dandenong,0,2.000955667,-0.004226753,-0.422675302
90082317,5,0,0,Dandenong,0,4.990035862,0.002684867,0.268486669
90082515,13,0,0,Dandenong,0,13.00249721,0.003248439,0.324843941
90082724,1,0,0,Dandenong,0,0.999733082,-0.008947444,-0.894744386
90083180,4,0,0,Dandenong,0,3.993100428,0.000288572,0.028857179
90083199,11,0,0,Dandenong,0,10.99873468,-0.00032795,-0.032794971
90085012,1,0,0,Dandenong,0,1.007188468,0.003951719,0.3951719
90085273,1,0,0,Dandenong,0,0.99890301,-0.001410229,-0.141022941
90086726,5,0,0,Dandenong,0,4.993582674,-0.007280167,-0.728016705
90088199,4,0,0,Dandenong,0,3.99582827,-0.008743378,-0.874337831
90091034,5,0,0,Dandenong,0,5.007422368,0.006102843,0.610284295
90093122,1,0,0,Dandenong,0,0.996808906,0.005452216,0.545221645
90098405,1,0,0,Dandenong,0,0.996614866,0.005370642,0.537064224
90099752,6,0,0,Dandenong,0,6.006751216,-0.007602235,-0.760223472
90099773,5,0,0,Dandenong,0,5.000651365,-0.004826786,-0.482678591
90100582,16,0,0,Dandenong,0,16.00090096,0.008964068,0.896406802
90101219,5,0,0,Dandenong,0,4.992765386,-0.007784664,-0.778466388
90102882,3,0,0,Dandenong,0,3.009953806,-0.008371568,-0.837156761
90102895,17,0,0,Dandenong,0,17.00461046,-0.002398106,-0.239810591
90104880,3,0,0,Dandenong,0,3.003245177,0.009547537,0.954753684
90107765,7,0,0,Dandenong,0,6.994946146,-0.003102647,-0.31026471
90109179,3,0,0,Dandenong,0,3.001189431,0.009061995,0.906199518
90110166,1,0,0,Dandenong,0,0.991497235,-0.002958601,-0.295860149
90111258,8,0,0,Dandenong,0,7.990685178,-0.00261857,-0.261857012
90112361,2,0,0,Dandenong,0,1.997782796,0.002148902,0.214890219
90112515,3,0,0,Dandenong,0,2.997261323,-0.003159488,-0.315948766
90112578,3,0,0,Dandenong,0,3.000022673,-0.002668305,-0.266830511
90113108,6,0,0,Dandenong,0,6.001233084,0.002928944,0.292894375
90115923,12,0,0,Dandenong,0,11.993966,-0.003432924,-0.343292419
90116155,5,0,0,Dandenong,0,4.994530447,0.001865218,0.186521777
90117635,3,0,0,Dandenong,0,3.004277468,-0.009938791,-0.993879067
90118204,6,0,0,Dandenong,0,6.004512175,-0.009163756,-0.916375646
90119011,1,0,0,Dandenong,0,1.001401244,-0.009498111,-0.94981112
90119988,5,0,0,Dandenong,0,4.990787032,-0.005623155,-0.562315474
90123243,2,0,0,Dandenong,0,2.009086525,-0.004752991,-0.475299135
90123339,2,0,0,Dandenong,0,2.008476739,-0.006625481,-0.66254807
90124437,3,0,0,Dandenong,0,3.000281536,0.003979866,0.397986557
90124445,1,0,0,Dandenong,0,1.004193419,-0.004862649,-0.486264929
90124446,8,0,0,Dandenong,0,8.008295367,0.00090743,0.090742974
90124449,12,0,0,Dandenong,0,12.00346047,0.001524777,0.152477689
90124457,2,0,0,Dandenong,0,1.995888076,-0.006250229,-0.625022945
90124459,2,0,0,Dandenong,0,1.991632879,0.000555233,0.055523309
90124499,1,0,0,Dandenong,0,1.004107562,0.003242031,0.324203087
90124515,4,0,0,Dandenong,0,4.009715284,-0.005868429,-0.586842896
90124517,9,0,0,Dandenong,0,9.008646935,0.00620198,0.620197986
90124561,6,0,0,Dandenong,0,6.005524838,0.003469484,0.346948376
90124565,2,0,0,Dandenong,0,1.992285367,-0.005549579,-0.554957941
90124570,2,0,0,Dandenong,0,1.992372688,-0.003546094,-0.354609359
90138148,3,0,0,Dandenong,0,2.994657829,-0.001994695,-0.199469534
90139416,1,0,0,Dandenong,0,0.991907347,0.006122967,0.612296683
90140978,8,0,0,Dandenong,0,7.992937765,0.006228436,0.622843585
90142799,1,0,0,Dandenong,0,1.008958179,-0.000647065,-0.064706466
90142824,1,0,0,Dandenong,0,1.001330897,-0.005308089,-0.530808907
90142847,2,0,0,Dandenong,0,2.00325519,0.001210201,0.121020132
90142849,1,0,0,Dandenong,0,1.002594064,0.004750866,0.475086624
90142983,2,0,0,Dandenong,0,2.008813178,0.001190018,0.119001775
90144566,7,0,0,Dandenong,0,7.007509642,0.004240229,0.424022854
90144627,5,0,0,Dandenong,0,5.006096939,-0.002966834,-0.296683354
90144754,1,0,0,Dandenong,0,1.00921406,0.00082812,0.082812039
90144839,5,0,0,Dandenong,0,4.991227576,-0.006321032,-0.632103208
90145198,1,0,0,Dandenong,0,0.999245071,-0.002586229,-0.258622948
90145457,1,0,0,Dandenong,0,1.008882278,0.001288771,0.128877089
90145469,5,0,0,Dandenong,0,5.0046832,-0.008591638,-0.85916379
90145927,10,0,0,Dandenong,0,9.994583643,0.00221672,0.221672048
90146286,2,0,0,Dandenong,0,1.992972561,0.006586165,0.658616516
90148374,1,0,0,Dandenong,0,1.00664574,-0.002798705,-0.279870488
90153189,5,0,0,Dandenong,0,4.996793666,0.007933619,0.793361904
90153466,1,0,0,Dandenong,0,1.000869374,-0.000457731,-0.045773112
90157916,1,0,0,Dandenong,0,1.002504135,-0.008985647,-0.898564688
90159883,7,0,0,Dandenong,0,6.99036933,-0.008144381,-0.814438112
90160514,1,0,0,Dandenong,0,1.005173548,-0.005208796,-0.52087964
90160647,1,0,0,Dandenong,0,0.995807624,0.004239085,0.423908477
90160650,3,0,0,Dandenong,0,2.990804171,-0.00820122,-0.820122003
90160701,1,0,0,Dandenong,0,1.00265014,-0.002024149,-0.202414935
90160968,1,0,0,Dandenong,0,0.99532808,-0.003049587,-0.30495873
90161059,2,0,0,Dandenong,0,1.999920703,-0.005820945,-0.582094461
90161089,2,0,0,Dandenong,0,2.000931677,0.008849428,0.884942809
90162229,1,0,0,Dandenong,0,0.997459256,-0.009096116,-0.909611571
90162772,2,0,0,Dandenong,0,1.994442422,-0.001687711,-0.168771091
90164142,2,0,0,Dandenong,0,2.007860366,0.004616622,0.461662237
90165844,2,0,0,Dandenong,0,1.992123064,0.005478862,0.547886207
90086136,71,4,0.06,Casey,6,70.99403743,0.069377482,6.937748248
90044135,53,3,0.06,Casey,6,53.00266202,0.059114546,5.911454621
90101274,33,3,0.09,Casey,9,32.99404914,0.096863336,9.68633356
90124445,9,3,0.33,Casey,33,8.995886569,0.329057377,32.90573769
90007275,19,2,0.11,Casey,11,19.00367324,0.113215057,11.32150568
90046308,30,2,0.07,Casey,7,30.0040097,0.062017918,6.201791798
90074963,14,2,0.14,Casey,14,14.00060679,0.144588111,14.45881112
90098753,26,2,0.08,Casey,8,25.99650013,0.079842403,7.984240348
90103318,52,2,0.04,Casey,4,51.99498762,0.04835788,4.835788035
90104011,17,2,0.12,Casey,12,17.00600476,0.129714786,12.97147858
90123234,25,2,0.08,Casey,8,24.99514475,0.073427962,7.342796204
90124439,19,2,0.11,Casey,11,18.99307378,0.109931115,10.99311152
90124440,36,2,0.06,Casey,6,36.00220206,0.062560766,6.256076582
90144629,34,2,0.06,Casey,6,34.00943361,0.063514526,6.351452589
90144872,50,2,0.04,Casey,4,50.00091873,0.042139552,4.213955157
90000541,4,1,0.25,Casey,25,4.004243577,0.258460931,25.84609306
90008486,7,1,0.14,Casey,14,6.999445342,0.142911812,14.29118117
90018068,23,1,0.04,Casey,4,22.99858789,0.039895891,3.989589145
90024223,19,1,0.05,Casey,5,19.00281576,0.046139906,4.613990627
90032676,16,1,0.06,Casey,6,15.99289687,0.066096409,6.609640875
90038386,8,1,0.13,Casey,13,8.00411474,0.139776897,13.97768973
90039551,12,1,0.08,Casey,8,11.99533414,0.080181441,8.018144141
90048709,17,1,0.06,Casey,6,17.0044472,0.065311406,6.531140572
90056792,15,1,0.07,Casey,7,15.002229,0.0613953,6.139529974
90057415,5,1,0.2,Casey,20,4.99463897,0.207139371,20.71393711
90070899,9,1,0.11,Casey,11,9.001767634,0.117609575,11.76095746
90071914,5,1,0.2,Casey,20,5.005995274,0.204321319,20.43213192
90077628,16,1,0.06,Casey,6,16.00237553,0.069243582,6.924358194
90082515,25,1,0.04,Casey,4,24.99160895,0.042402024,4.240202379
90082724,21,1,0.05,Casey,5,21.00430087,0.049238018,4.923801824
90083180,12,1,0.08,Casey,8,11.99735038,0.078154508,7.815450836
90085715,5,1,0.2,Casey,20,4.99198141,0.20977384,20.97738396
90088199,15,1,0.07,Casey,7,15.00550338,0.07337385,7.337384967
90089947,13,1,0.08,Casey,8,13.00187108,0.074871254,7.487125415
90095252,24,1,0.04,Casey,4,24.00238334,0.049084419,4.908441889
90105952,5,1,0.2,Casey,20,4.995562504,0.208536898,20.85368982
90111258,2,1,0.5,Casey,50,1.99397242,0.499608625,49.96086245
90111320,3,1,0.33,Casey,33,3.006268556,0.324700334,32.47003335
90119071,11,1,0.09,Casey,9,11.00688587,0.097026923,9.702692251
90119715,4,1,0.25,Casey,25,4.003042836,0.248604041,24.8604041
90119988,7,1,0.14,Casey,14,7.000231834,0.146218422,14.62184216
90123231,20,1,0.05,Casey,5,20.00638244,0.059934057,5.993405701
90123258,11,1,0.09,Casey,9,10.99207707,0.092241614,9.224161384
90123295,17,1,0.06,Casey,6,16.99647077,0.058269585,5.82695848
90124441,15,1,0.07,Casey,7,14.99714802,0.063769724,6.376972417
90124443,3,1,0.33,Casey,33,2.9974448,0.3266553,32.66553
90124446,10,1,0.1,Casey,10,10.00886607,0.097542757,9.754275679
90124447,21,1,0.05,Casey,5,21.00175132,0.045957328,4.595732817
90124574,19,1,0.05,Casey,5,19.00537702,0.04745237,4.74523702
90132167,36,1,0.03,Casey,3,35.99170241,0.028296737,2.829673724
90141465,3,1,0.33,Casey,33,2.994686663,0.331316808,33.13168079
90142803,2,1,0.5,Casey,50,1.99875608,0.504928649,50.49286486
90144220,5,1,0.2,Casey,20,5.001814068,0.20206188,20.20618797
90145323,2,1,0.5,Casey,50,2.008611904,0.504341363,50.43413625
90145385,5,1,0.2,Casey,20,5.008025887,0.191678474,19.16784743
90145489,13,1,0.08,Casey,8,12.99731893,0.087549295,8.754929538
90153760,9,1,0.11,Casey,11,8.996411404,0.109290556,10.92905563
90154175,13,1,0.08,Casey,8,13.00197739,0.085790797,8.579079681
90154195,4,1,0.25,Casey,25,4.003053694,0.251382476,25.13824757
90161944,5,1,0.2,Casey,20,4.994168294,0.202104263,20.21042626
90162065,40,1,0.03,Casey,3,40.00454915,0.03504495,3.504494977
90162082,8,1,0.13,Casey,13,8.003608702,0.138982148,13.89821483
90162770,14,1,0.07,Casey,7,14.00730744,0.075601184,7.560118383
90162925,30,1,0.03,Casey,3,29.99384441,0.024677654,2.46776541
90164305,9,1,0.11,Casey,11,8.998281344,0.115877906,11.58779058
90000926,4,0,0,Casey,0,4.006598676,-0.002603184,-0.26031838
90000999,5,0,0,Casey,0,4.997195783,0.008463233,0.846323305
90001660,2,0,0,Casey,0,2.008975824,-0.006207726,-0.620772649
90002354,2,0,0,Casey,0,1.997015405,0.009724702,0.97247019
90002776,7,0,0,Casey,0,7.00287634,-0.003602746,-0.360274592
90003149,14,0,0,Casey,0,13.99580281,-0.001629704,-0.162970357
90003195,2,0,0,Casey,0,1.999323544,0.001865105,0.186510481
90003244,4,0,0,Casey,0,4.005159772,-0.007519301,-0.751930073
90003259,1,0,0,Casey,0,0.998953577,0.000954977,0.095497726
90003309,1,0,0,Casey,0,1.003319518,-0.002603019,-0.260301928
90004066,3,0,0,Casey,0,3.006445567,0.005987668,0.5987668
90004155,1,0,0,Casey,0,1.009307872,-0.005899204,-0.589920364
90004171,3,0,0,Casey,0,2.99655852,-0.005287613,-0.528761327
90004178,1,0,0,Casey,0,0.995053628,-0.004997801,-0.499780114
90004416,2,0,0,Casey,0,2.002422316,-0.009827123,-0.982712291
90004543,1,0,0,Casey,0,1.008278171,0.004057154,0.405715375
90004705,1,0,0,Casey,0,0.997516491,0.009958141,0.99581415
90004845,3,0,0,Casey,0,2.997799835,-0.004101586,-0.41015856
90004891,1,0,0,Casey,0,1.005684458,-0.007617965,-0.761796455
90004893,6,0,0,Casey,0,5.997125392,0.007446915,0.74469152
90005028,2,0,0,Casey,0,2.004026477,-0.006362025,-0.636202514
90005109,5,0,0,Casey,0,4.998280792,0.003737121,0.373712075
90005110,1,0,0,Casey,0,1.009374367,0.00264538,0.26453804
90005147,1,0,0,Casey,0,0.997663464,-0.002140767,-0.214076724
90005353,2,0,0,Casey,0,2.005210971,-0.003783958,-0.378395828
90005369,7,0,0,Casey,0,7.002609802,0.002711475,0.271147493
90006510,3,0,0,Casey,0,2.99074902,0.005244769,0.524476903
90007425,4,0,0,Casey,0,4.003573052,-0.008399034,-0.839903383
90007788,1,0,0,Casey,0,1.00769844,0.009496974,0.949697405
90008018,12,0,0,Casey,0,11.99940827,0.003948355,0.394835536
90009507,5,0,0,Casey,0,4.997862808,0.004538393,0.453839322
90011578,27,0,0,Casey,0,27.00184187,-0.002927079,-0.292707919
90013900,28,0,0,Casey,0,28.00572216,-0.007990545,-0.799054454
90014011,1,0,0,Casey,0,1.001516183,-0.008086227,-0.808622704
90014727,4,0,0,Casey,0,4.008738991,0.009754236,0.975423597
90015608,3,0,0,Casey,0,3.009451492,-0.0051785,-0.517850009
90017672,7,0,0,Casey,0,6.994458477,0.009519811,0.951981072
90018083,6,0,0,Casey,0,5.99755169,0.003699248,0.369924798
90018863,18,0,0,Casey,0,17.99531006,0.006328252,0.632825221
90022106,1,0,0,Casey,0,1.00169816,-0.009314365,-0.931436503
90022335,3,0,0,Casey,0,2.993805014,0.009809289,0.980928864
90024716,6,0,0,Casey,0,6.003249043,0.008954329,0.895432892
90027194,1,0,0,Casey,0,1.004751153,-0.004680928,-0.468092766
90028087,6,0,0,Casey,0,5.992332988,0.002722342,0.272234213
90029255,1,0,0,Casey,0,1.007006642,0.009774531,0.977453146
90031199,4,0,0,Casey,0,4.009852186,0.00793805,0.793804984
90033661,3,0,0,Casey,0,2.992258222,-0.008132556,-0.813255642
90033803,1,0,0,Casey,0,0.992851178,-0.002079889,-0.207988907
90034785,25,0,0,Casey,0,25.00306917,0.000990217,0.099021714
90034958,1,0,0,Casey,0,1.002347166,0.001587682,0.15876816
90035140,3,0,0,Casey,0,2.991529096,-0.009059506,-0.905950576
90039000,9,0,0,Casey,0,8.995947997,0.002974365,0.297436484
90039776,3,0,0,Casey,0,2.990846204,-0.008311363,-0.831136259
90040881,7,0,0,Casey,0,7.005623969,0.003756118,0.375611848
90041374,4,0,0,Casey,0,4.000982914,-0.005087009,-0.508700851
90043059,3,0,0,Casey,0,3.007813319,0.008151309,0.815130924
90043212,3,0,0,Casey,0,3.00744542,-0.001413864,-0.141386351
90043378,5,0,0,Casey,0,5.005804033,-0.001818737,-0.181873658
90043759,17,0,0,Casey,0,16.99106232,-0.009174911,-0.917491075
90044868,13,0,0,Casey,0,13.00035718,0.00364363,0.364362959
90045178,1,0,0,Casey,0,1.005126991,0.007403128,0.740312777
90045480,5,0,0,Casey,0,4.995622823,0.008173139,0.817313885
90046416,25,0,0,Casey,0,24.99598925,0.001476991,0.147699061
90047604,2,0,0,Casey,0,1.995185481,-0.005919472,-0.591947207
90052237,1,0,0,Casey,0,1.006100142,0.006972873,0.697287348
90052753,4,0,0,Casey,0,3.99416116,-0.006153301,-0.615330134
90053104,16,0,0,Casey,0,16.00754769,-0.002423811,-0.242381101
90053409,30,0,0,Casey,0,29.99214193,-0.006171673,-0.617167291
90053418,2,0,0,Casey,0,2.004102656,-0.001019343,-0.101934321
90053715,20,0,0,Casey,0,19.99317674,-0.009802784,-0.98027837
90054690,17,0,0,Casey,0,17.00648242,-0.007458747,-0.74587471
90055388,4,0,0,Casey,0,4.007376631,0.002199048,0.219904811
90056621,14,0,0,Casey,0,14.0001504,-0.009184374,-0.918437415
90057340,1,0,0,Casey,0,1.003277774,0.003375633,0.337563296
90059584,5,0,0,Casey,0,4.992133002,-0.000444218,-0.044421779
90060746,11,0,0,Casey,0,10.99561776,-0.00629536,-0.629536026
90060945,1,0,0,Casey,0,0.991809777,-0.00679513,-0.679513025
90061220,7,0,0,Casey,0,7.003688298,-0.002009684,-0.200968389
90063200,20,0,0,Casey,0,20.00092809,2.36438E-05,0.002364375
90064512,19,0,0,Casey,0,18.99708149,-0.002257912,-0.225791239
90068451,1,0,0,Casey,0,0.998704171,-0.004937921,-0.493792078
90069969,14,0,0,Casey,0,14.00974156,0.007741951,0.77419513
90071662,20,0,0,Casey,0,19.99666324,0.005425195,0.542519491
90071676,5,0,0,Casey,0,4.990073044,-0.007901101,-0.790110142
90071867,2,0,0,Casey,0,1.992322394,-0.003435704,-0.343570421
90072053,11,0,0,Casey,0,11.00718011,-0.002436024,-0.243602435
90074347,16,0,0,Casey,0,16.00109874,0.002076313,0.207631274
90075767,19,0,0,Casey,0,19.00981094,-0.006294664,-0.629466428
90076316,11,0,0,Casey,0,11.00075844,0.006669395,0.66693948
90078140,5,0,0,Casey,0,4.99998821,-0.006200165,-0.620016538
90078263,8,0,0,Casey,0,7.997774112,0.00766507,0.766506986
90078814,6,0,0,Casey,0,6.007219778,0.007902478,0.790247788
90079400,1,0,0,Casey,0,0.991280903,-0.004517208,-0.451720763
90079929,6,0,0,Casey,0,6.003653124,0.002933443,0.29334428
90081957,3,0,0,Casey,0,2.990540371,-0.009449644,-0.944964422
90082524,2,0,0,Casey,0,2.007833826,0.009212564,0.921256436
90082606,1,0,0,Casey,0,1.003248404,0.001024892,0.102489241
90083027,15,0,0,Casey,0,14.99809911,0.008955274,0.895527377
90085012,4,0,0,Casey,0,3.993706466,-0.003205571,-0.320557057
90085693,1,0,0,Casey,0,0.996051432,-0.004862779,-0.486277865
90085963,8,0,0,Casey,0,7.997738425,0.009826189,0.982618927
90086511,21,0,0,Casey,0,20.99071807,-0.001727381,-0.172738079
90089123,44,0,0,Casey,0,44.00185883,0.007362039,0.736203928
90089975,7,0,0,Casey,0,6.99629598,0.006315386,0.631538593
90090296,7,0,0,Casey,0,6.991613727,0.006583765,0.658376499
90090681,10,0,0,Casey,0,9.99942715,0.008530491,0.85304908
90093190,5,0,0,Casey,0,5.004415376,-0.004580994,-0.458099393
90094007,16,0,0,Casey,0,15.99942904,0.00151794,0.151794012
90094590,3,0,0,Casey,0,2.993628847,-0.002637613,-0.263761306
90094829,2,0,0,Casey,0,2.00809839,0.008965308,0.896530766
90097823,12,0,0,Casey,0,11.99562037,-0.002865031,-0.28650309
90098181,2,0,0,Casey,0,2.003344796,-0.006469145,-0.646914488
90098405,7,0,0,Casey,0,7.001656859,0.005993667,0.599366702
90099027,12,0,0,Casey,0,12.00426529,0.005443442,0.544344195
90100013,11,0,0,Casey,0,11.00754735,-0.005538215,-0.553821466
90102895,2,0,0,Casey,0,1.997504107,-0.009489454,-0.948945368
90104797,5,0,0,Casey,0,4.990803099,-0.001340804,-0.134080409
90104983,3,0,0,Casey,0,2.993818505,-0.005276492,-0.527649239
90104988,2,0,0,Casey,0,1.995857718,0.00633872,0.633871988
90107017,1,0,0,Casey,0,0.994123349,-0.000690718,-0.069071841
90109179,7,0,0,Casey,0,7.001788938,0.008328808,0.832880784
90109536,4,0,0,Casey,0,3.993545808,-0.009859077,-0.985907695
90111143,1,0,0,Casey,0,1.009840348,0.000664646,0.066464635
90111234,1,0,0,Casey,0,0.995464261,0.005953457,0.595345732
90111256,2,0,0,Casey,0,1.995078195,-0.002614319,-0.261431894
90111265,3,0,0,Casey,0,2.998837732,-0.003146738,-0.314673805
90112083,4,0,0,Casey,0,3.992844609,-0.007091855,-0.709185493
90113108,1,0,0,Casey,0,0.999881385,-0.007141177,-0.714117741
90113883,23,0,0,Casey,0,23.00794674,0.002054705,0.205470496
90114206,2,0,0,Casey,0,1.994135155,-0.00396125,-0.396124979
90115768,3,0,0,Casey,0,3.002195893,-0.005777095,-0.577709498
90116155,6,0,0,Casey,0,5.995766487,0.002514383,0.251438285
90117588,13,0,0,Casey,0,12.99273353,0.008876968,0.887696849
90117635,5,0,0,Casey,0,5.002028758,-0.001795389,-0.179538929
90118132,9,0,0,Casey,0,9.00505443,0.002972019,0.297201853
90119742,11,0,0,Casey,0,10.99440361,0.008552555,0.855255504
90119752,1,0,0,Casey,0,0.998647343,-0.000525755,-0.052575473
90119860,7,0,0,Casey,0,7.000031554,-0.003940408,-0.394040788
90122677,6,0,0,Casey,0,6.005430246,0.004085759,0.408575922
90123243,5,0,0,Casey,0,5.007802468,0.000447555,0.044755469
90123244,3,0,0,Casey,0,3.004466225,-0.008870715,-0.887071481
