Treating Clinician,Number of Patients Seen,Number of Patients Seen Paracetamol,Proportion of Paracetamol ,Hospital,Paracetamol_Percentage(%)
90124581,2,0,0%,MMC- Clayton,0
90124585,15,1,7%,MMC- Clayton,7
90124609,63,9,14%,MMC- Clayton,14
90124617,6,0,0%,MMC- Clayton,0
90124621,37,5,14%,MMC- Clayton,14
90124633,5,1,20%,MMC- Clayton,20
90124637,6,1,17%,MMC- Clayton,17
90124682,8,2,25%,MMC- Clayton,25
90124698,14,2,14%,MMC- Clayton,14
90124937,7,2,29%,MMC- Clayton,29
90124938,3,0,0%,MMC- Clayton,0
90127264,4,0,0%,MMC- Clayton,0
90127293,13,2,15%,MMC- Clayton,15
90127352,2,0,0%,MMC- Clayton,0
90127356,22,0,0%,MMC- Clayton,0
90127515,22,4,18%,MMC- Clayton,18
90132178,3,0,0%,MMC- Clayton,0
90136195,4,1,25%,MMC- Clayton,25
90136674,6,0,0%,MMC- Clayton,0
90136682,7,2,29%,MMC- Clayton,29
90136838,27,4,15%,MMC- Clayton,15
90136845,1,0,0%,MMC- Clayton,0
90136849,11,0,0%,MMC- Clayton,0
90136850,26,1,4%,MMC- Clayton,4
90137813,2,0,0%,MMC- Clayton,0
90138704,27,5,19%,MMC- Clayton,19
90138705,51,6,12%,MMC- Clayton,12
90138707,1,0,0%,MMC- Clayton,0
90140139,5,1,20%,MMC- Clayton,20
90141235,6,2,33%,MMC- Clayton,33
90141465,5,0,0%,MMC- Clayton,0
90141719,1,0,0%,MMC- Clayton,0
90141884,11,4,36%,MMC- Clayton,36
90142519,38,7,18%,MMC- Clayton,18
90142824,17,2,12%,MMC- Clayton,12
90142841,4,0,0%,MMC- Clayton,0
90144405,99,8,8%,MMC- Clayton,8
90144435,1,0,0%,MMC- Clayton,0
90144443,28,5,18%,MMC- Clayton,18
90144607,8,1,13%,MMC- Clayton,13
90144736,24,7,29%,MMC- Clayton,29
90144765,5,1,20%,MMC- Clayton,20
90144787,21,4,19%,MMC- Clayton,19
90144878,22,6,27%,MMC- Clayton,27
90144901,17,5,29%,MMC- Clayton,29
90144911,5,1,20%,MMC- Clayton,20
90144951,5,0,0%,MMC- Clayton,0
90145024,4,0,0%,MMC- Clayton,0
90145085,17,4,24%,MMC- Clayton,24
90145086,55,10,18%,MMC- Clayton,18
90145218,19,1,5%,MMC- Clayton,5
90145257,8,2,25%,MMC- Clayton,25
90145261,1,0,0%,MMC- Clayton,0
90145292,6,2,33%,MMC- Clayton,33
90145296,4,0,0%,MMC- Clayton,0
90145307,11,1,9%,MMC- Clayton,9
90145390,34,7,21%,MMC- Clayton,21
90145408,12,4,33%,MMC- Clayton,33
90145489,1,0,0%,MMC- Clayton,0
90145549,25,2,8%,MMC- Clayton,8
90145738,19,5,26%,MMC- Clayton,26
90145754,60,11,18%,MMC- Clayton,18
90145901,46,10,22%,MMC- Clayton,22
90146286,22,6,27%,MMC- Clayton,27
90148355,14,1,7%,MMC- Clayton,7
90148809,3,1,33%,MMC- Clayton,33
90149605,17,6,35%,MMC- Clayton,35
90150180,4,0,0%,MMC- Clayton,0
90150775,2,1,50%,MMC- Clayton,50
90153189,6,1,17%,MMC- Clayton,17
90153195,5,1,20%,MMC- Clayton,20
90153448,1,0,0%,MMC- Clayton,0
90154175,31,4,13%,MMC- Clayton,13
90155074,5,1,20%,MMC- Clayton,20
90155188,67,13,19%,MMC- Clayton,19
90155200,32,9,28%,MMC- Clayton,28
90157612,33,6,18%,MMC- Clayton,18
90159236,4,0,0%,MMC- Clayton,0
90160332,4,1,25%,MMC- Clayton,25
90160501,6,2,33%,MMC- Clayton,33
90160513,1,0,0%,MMC- Clayton,0
90160621,10,1,10%,MMC- Clayton,10
90160636,2,1,50%,MMC- Clayton,50
90160699,3,1,33%,MMC- Clayton,33
90161039,29,8,28%,MMC- Clayton,28
90161091,28,5,18%,MMC- Clayton,18
90161185,1,0,0%,MMC- Clayton,0
90161376,5,3,60%,MMC- Clayton,60
90161873,34,5,15%,MMC- Clayton,15
90162077,21,3,14%,MMC- Clayton,14
90162078,20,5,25%,MMC- Clayton,25
90162079,57,9,16%,MMC- Clayton,16
90162080,5,2,40%,MMC- Clayton,40
90162081,61,12,20%,MMC- Clayton,20
90162082,11,2,18%,MMC- Clayton,18
90162251,49,8,16%,MMC- Clayton,16
90162252,46,9,20%,MMC- Clayton,20
90162330,18,3,17%,MMC- Clayton,17
90162599,47,7,15%,MMC- Clayton,15
90162759,31,7,23%,MMC- Clayton,23
90162896,33,4,12%,MMC- Clayton,12
90165262,32,11,34%,MMC- Clayton,34
90166103,12,4,33%,MMC- Clayton,33
90166170,28,6,21%,MMC- Clayton,21
90166333,4,1,25%,MMC- Clayton,25
90166347,5,1,20%,MMC- Clayton,20
