Treating Clinician,Number_of_Patients_Seen,Number_of_Patients_Seen_Paracetamol,Proportion_of_Paracetamol,Hospital
90155074,5,1,20%,MMC- Clayton
90155188,67,13,19%,MMC- Clayton
90155200,32,9,28%,MMC- Clayton
90157612,33,6,18%,MMC- Clayton
90159236,4,0,0%,MMC- Clayton
90160332,4,1,25%,MMC- Clayton
90160501,6,2,33%,MMC- Clayton
90160513,1,0,0%,MMC- Clayton
90160621,10,1,10%,MMC- Clayton
90160636,2,1,50%,MMC- Clayton
90160699,3,1,33%,MMC- Clayton
90161039,29,8,28%,MMC- Clayton
90161091,28,5,18%,MMC- Clayton
90161185,1,0,0%,MMC- Clayton
90161376,5,3,60%,MMC- Clayton
90161873,34,5,15%,MMC- Clayton
90162077,21,3,14%,MMC- Clayton
90162078,20,5,25%,MMC- Clayton
90162079,57,9,16%,MMC- Clayton
90162080,5,2,40%,MMC- Clayton
90162081,61,12,20%,MMC- Clayton
90162082,11,2,18%,MMC- Clayton
90162251,49,8,16%,MMC- Clayton
90162252,46,9,20%,MMC- Clayton
90162330,18,3,17%,MMC- Clayton
90162599,47,7,15%,MMC- Clayton
90162759,31,7,23%,MMC- Clayton
90162896,33,4,12%,MMC- Clayton
90165262,32,11,34%,MMC- Clayton
90166103,12,4,33%,MMC- Clayton
90166170,28,6,21%,MMC- Clayton
90166333,4,1,25%,MMC- Clayton
90166347,5,1,20%,MMC- Clayton
