Treating Clinician,Number of Patients Seen,Number of Patients Seen Paracetamol,Proportion_Paracetamol ,Hospital,Paracetamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Paracetamol ,jitter_Paracetamol_Percentage
90123335,2,1,0.5,Casey,50,2.004560851,0.504480639,50.44806391
90123337,11,3,0.27,Casey,27,11.00371567,0.261362625,26.13626254
90123338,2,0,0,Casey,0,2.009638821,0.005629477,0.562947708
90123339,1,0,0,Casey,0,1.007676563,-0.008347753,-0.834775275
90124199,13,3,0.23,Casey,23,12.99171737,0.231481283,23.14812835
90124200,5,1,0.2,Casey,20,5.00349208,0.207486188,20.74861883
90124202,26,6,0.23,Casey,23,25.99580227,0.23594365,23.59436504
90124438,21,5,0.24,Casey,24,21.00502567,0.240408342,24.04083416
90124439,19,5,0.26,Casey,26,18.99503345,0.268585514,26.85855135
90124440,36,10,0.28,Casey,28,36.0080682,0.275662121,27.5662121
90124441,15,2,0.13,Casey,13,14.99662773,0.131727732,13.17277322
90124443,3,0,0,Casey,0,2.991463393,0.002088382,0.208838198
90124444,1,0,0,Casey,0,0.998161809,-0.007552388,-0.755238782
90124445,9,1,0.11,Casey,11,8.991659927,0.11234526,11.23452598
90124446,10,1,0.1,Casey,10,9.998390951,0.094043261,9.404326093
90124447,21,2,0.1,Casey,10,21.00538621,0.091547524,9.154752395
90124449,8,1,0.13,Casey,13,7.993122075,0.137220608,13.7220608
90124452,3,1,0.33,Casey,33,3.00766885,0.321064484,32.10644836
90124464,5,2,0.4,Casey,40,5.004795092,0.402723614,40.27236144
90124491,5,1,0.2,Casey,20,5.005045683,0.197575952,19.75759521
90124501,7,1,0.14,Casey,14,7.009161184,0.136078425,13.60784247
90124502,8,2,0.25,Casey,25,8.007078106,0.255808789,25.58087888
90124508,14,3,0.21,Casey,21,14.00051518,0.205533361,20.55333606
90124539,1,0,0,Casey,0,1.009919303,0.002261757,0.22617568
90124543,8,1,0.13,Casey,13,7.992157276,0.136291585,13.62915845
90124547,1,0,0,Casey,0,0.994312058,-0.002894289,-0.289428911
90124552,4,0,0,Casey,0,4.00273739,-0.000740812,-0.074081245
90124570,2,1,0.5,Casey,50,1.991699244,0.505968174,50.5968174
90124574,19,6,0.32,Casey,32,19.001777,0.321385656,32.13856559
90124598,2,0,0,Casey,0,1.994263225,-0.00370054,-0.370053969
90124612,8,2,0.25,Casey,25,7.990063576,0.245920214,24.5920214
90124618,1,0,0,Casey,0,0.990764849,0.005633905,0.563390461
90124642,12,2,0.17,Casey,17,11.99809627,0.177977323,17.79773229
90124936,9,2,0.22,Casey,22,9.003864786,0.222408966,22.24089657
90124939,2,0,0,Casey,0,2.006883168,0.006725,0.672499962
90127515,1,0,0,Casey,0,0.996980274,-0.004655372,-0.465537199
90132167,36,7,0.19,Casey,19,36.00282764,0.195939013,19.5939013
90135325,19,3,0.16,Casey,16,19.00286282,0.167990217,16.79902169
90136829,2,1,0.5,Casey,50,1.995220744,0.504516597,50.45165971
90137181,5,1,0.2,Casey,20,4.993452813,0.207722272,20.7722272
90137813,19,2,0.11,Casey,11,19.0066739,0.116898623,11.68986231
90140200,3,1,0.33,Casey,33,2.996626175,0.332274006,33.22740059
90141463,1,0,0,Casey,0,1.008520479,-0.002438729,-0.243872856
90141465,3,0,0,Casey,0,2.992368228,0.001501813,0.150181254
90141583,4,0,0,Casey,0,3.995187728,-0.006151765,-0.615176484
90142792,2,0,0,Casey,0,1.993055491,-0.003108112,-0.310811173
90142803,2,0,0,Casey,0,2.009612319,-0.002811945,-0.281194464
90142808,5,1,0.2,Casey,20,4.992694864,0.191737275,19.17372747
90142809,1,0,0,Casey,0,0.999574569,0.000657868,0.065786805
90142812,6,2,0.33,Casey,33,6.005083594,0.337355061,33.7355061
90142824,4,1,0.25,Casey,25,3.990213629,0.240478829,24.04788287
90142827,12,2,0.17,Casey,17,11.99950132,0.168353888,16.83538884
90142841,27,6,0.22,Casey,22,27.00145221,0.222337014,22.2337014
90142861,1,0,0,Casey,0,0.991606646,-0.004319525,-0.431952492
90142863,1,0,0,Casey,0,1.003635895,-0.002722595,-0.272259464
90142868,12,5,0.42,Casey,42,12.00030932,0.418710274,41.8710274
90142876,3,1,0.33,Casey,33,2.99698976,0.320840657,32.08406569
90142879,2,0,0,Casey,0,2.007531181,-0.001997235,-0.199723485
90144220,5,1,0.2,Casey,20,5.00853282,0.19841196,19.84119599
90144606,1,0,0,Casey,0,0.997685215,-0.002938192,-0.293819204
90144629,34,8,0.24,Casey,24,33.99736751,0.243689698,24.36896977
90144646,14,4,0.29,Casey,29,13.99468547,0.292664815,29.2664815
90144738,4,1,0.25,Casey,25,3.993806756,0.243664437,24.36644371
90144872,50,7,0.14,Casey,14,49.99682316,0.141491591,14.14915905
90144933,20,4,0.2,Casey,20,20.00836119,0.195065626,19.50656258
90144951,12,4,0.33,Casey,33,11.99128868,0.333522771,33.35227715
90145292,3,0,0,Casey,0,3.002423374,0.003039112,0.303911225
90145323,2,0,0,Casey,0,2.005429351,0.006013555,0.601355516
90145385,5,1,0.2,Casey,20,4.992550892,0.203782098,20.37820984
90145408,20,2,0.1,Casey,10,20.00638491,0.094149057,9.414905745
90145489,13,1,0.08,Casey,8,13.00395695,0.078352718,7.835271799
90145507,1,0,0,Casey,0,0.990958682,0.003833123,0.383312308
90145525,11,1,0.09,Casey,9,10.99275323,0.0943076,9.43076003
90145734,1,1,1,Casey,100,0.999524814,0.990485963,99.04859631
90145741,10,2,0.2,Casey,20,9.99303368,0.203758805,20.3758805
90145753,8,0,0,Casey,0,8.006862526,0.009287342,0.928734219
90145756,3,0,0,Casey,0,3.00748832,-0.007134189,-0.71341886
90145758,3,1,0.33,Casey,33,2.995140503,0.329782876,32.97828757
90145901,58,16,0.28,Casey,28,57.99532849,0.28725373,28.72537303
90146246,5,1,0.2,Casey,20,4.991426173,0.192200917,19.22009173
90146286,1,0,0,Casey,0,0.999051844,-0.009966912,-0.996691233
90148355,7,2,0.29,Casey,29,7.000502969,0.299688718,29.96887175
90148374,4,1,0.25,Casey,25,4.001040918,0.256749364,25.67493638
90151693,1,0,0,Casey,0,0.998622113,-0.001949869,-0.194986861
90152266,2,0,0,Casey,0,2.005822243,0.007983572,0.798357189
90152983,4,1,0.25,Casey,25,3.995038481,0.244878611,24.48786106
90153760,9,1,0.11,Casey,11,8.997294207,0.10016071,10.01607102
90154175,13,1,0.08,Casey,8,13.0048171,0.080647041,8.064704077
90154195,4,1,0.25,Casey,25,3.994112994,0.254064814,25.40648142
90154449,2,0,0,Casey,0,2.002833272,0.006967977,0.696797665
90155074,10,2,0.2,Casey,20,9.991484956,0.206635065,20.66350654
90158840,1,0,0,Casey,0,1.006814388,-0.006908074,-0.690807424
90160353,2,1,0.5,Casey,50,2.001024421,0.492099458,49.20994579
90160495,2,1,0.5,Casey,50,2.001548156,0.495463697,49.54636971
90160622,1,0,0,Casey,0,0.990273032,0.00924187,0.924187004
90160654,4,0,0,Casey,0,3.992763807,0.002048154,0.204815413
90160655,1,0,0,Casey,0,1.00105453,0.005004288,0.500428756
90161039,4,1,0.25,Casey,25,4.004207252,0.240259291,24.02592908
90161096,5,2,0.4,Casey,40,5.006195225,0.395361302,39.53613017
90161173,3,0,0,Casey,0,2.99755981,-0.001757281,-0.17572807
90161944,5,1,0.2,Casey,20,4.990128697,0.207403404,20.7403404
90162065,40,11,0.28,Casey,28,40.00859519,0.281295893,28.12958933
90162082,8,2,0.25,Casey,25,7.991124977,0.255430986,25.54309861
90162770,14,3,0.21,Casey,21,14.00120076,0.20952991,20.95299096
90162832,1,0,0,Casey,0,0.992619808,-0.004212618,-0.421261816
90162877,2,0,0,Casey,0,2.000022966,-0.000149314,-0.014931448
90162880,9,3,0.33,Casey,33,9.009087539,0.327120752,32.71207522
90162925,30,2,0.07,Casey,7,30.0070232,0.074926858,7.492685812
90162953,4,1,0.25,Casey,25,3.995381168,0.244261848,24.42618485
90163090,1,0,0,Casey,0,0.993230989,0.008631836,0.86318356
90163243,18,4,0.22,Casey,22,17.99966621,0.224502193,22.45021934
90164074,1,0,0,Casey,0,1.00700027,0.003347191,0.334719067
90164194,3,1,0.33,Casey,33,2.994951068,0.336637824,33.66378243
90164305,9,3,0.33,Casey,33,9.00118227,0.327735553,32.7735553
90000541,3,0,0,MMC- Clayton,0,3.006087925,0.000705553,0.070555318
90000821,2,0,0,MMC- Clayton,0,1.995231666,-0.000678566,-0.06785663
90001224,58,10,0.17,MMC- Clayton,17,58.00396618,0.171871045,17.18710445
90002178,16,1,0.06,MMC- Clayton,6,15.99210634,0.062643677,6.264367653
90002776,5,0,0,MMC- Clayton,0,5.003655373,-0.00437561,-0.437561006
90003225,14,2,0.14,MMC- Clayton,14,14.00806954,0.14805834,14.80583396
90003263,1,1,1,MMC- Clayton,100,0.990826281,1.000110228,100.0110228
90003332,2,0,0,MMC- Clayton,0,2.003883995,0.005571817,0.557181675
90003338,1,0,0,MMC- Clayton,0,1.007254091,0.008509069,0.850906906
90003440,2,1,0.5,MMC- Clayton,50,1.990331905,0.50316783,50.31678298
90003510,2,1,0.5,MMC- Clayton,50,2.001930635,0.496959181,49.69591812
90003645,6,0,0,MMC- Clayton,0,5.993175592,-0.002218166,-0.221816595
90003671,5,0,0,MMC- Clayton,0,4.996772353,-0.008479706,-0.847970627
90003721,4,1,0.25,MMC- Clayton,25,4.007126822,0.255409398,25.54093976
90003723,6,1,0.17,MMC- Clayton,17,6.005385895,0.163813107,16.38131067
90003827,8,3,0.38,MMC- Clayton,38,7.999730367,0.377772736,37.7772736
90003932,2,0,0,MMC- Clayton,0,2.002745567,0.000583341,0.058334142
90004008,7,2,0.29,MMC- Clayton,29,7.000460803,0.282725797,28.27257974
90004171,2,1,0.5,MMC- Clayton,50,1.998084314,0.496985171,49.69851711
90004253,1,0,0,MMC- Clayton,0,1.000653882,-0.005665517,-0.566551661
90004301,17,1,0.06,MMC- Clayton,6,16.99919471,0.063470093,6.347009287
90004467,2,1,0.5,MMC- Clayton,50,1.992424126,0.509262576,50.92625765
90004510,2,1,0.5,MMC- Clayton,50,1.994818093,0.506899919,50.68999194
90004546,10,2,0.2,MMC- Clayton,20,9.998421489,0.196473219,19.64732194
90004585,2,0,0,MMC- Clayton,0,1.992920334,0.009683181,0.968318132
90004628,11,0,0,MMC- Clayton,0,11.00386879,-0.00292081,-0.29208103
90004632,1,0,0,MMC- Clayton,0,1.000787291,-0.00302821,-0.302820966
90004798,5,2,0.4,MMC- Clayton,40,4.994014233,0.401169081,40.11690809
90004811,4,1,0.25,MMC- Clayton,25,4.009331593,0.2591417,25.91417005
90004881,1,0,0,MMC- Clayton,0,0.990562516,-0.002593051,-0.2593051
90004900,2,0,0,MMC- Clayton,0,2.004985665,0.005229901,0.522990147
90004908,2,0,0,MMC- Clayton,0,2.008561178,0.003130021,0.313002081
90005005,9,3,0.33,MMC- Clayton,33,8.995234382,0.334138989,33.41389892
90005132,2,0,0,MMC- Clayton,0,2.00172781,0.006538383,0.653838297
90005187,3,0,0,MMC- Clayton,0,3.003898299,-0.009313991,-0.931399079
90005201,10,0,0,MMC- Clayton,0,10.00923335,-0.004998785,-0.499878477
90005205,1,0,0,MMC- Clayton,0,0.990822366,0.005516021,0.551602082
90005292,1,0,0,MMC- Clayton,0,1.002272127,-0.005589047,-0.558904705
90005313,2,1,0.5,MMC- Clayton,50,2.007339034,0.507886945,50.78869449
90005703,20,3,0.15,MMC- Clayton,15,20.00126634,0.143867309,14.38673085
90006510,6,1,0.17,MMC- Clayton,17,6.009303102,0.169739712,16.97397119
90007275,10,0,0,MMC- Clayton,0,9.994034793,-0.006091033,-0.609103284
90008396,10,2,0.2,MMC- Clayton,20,10.0094117,0.196735791,19.67357908
90009738,21,2,0.1,MMC- Clayton,10,20.99120357,0.094923694,9.492369364
90009881,22,1,0.05,MMC- Clayton,5,22.00396481,0.059890405,5.98904051
90010158,22,1,0.05,MMC- Clayton,5,22.00318745,0.040029098,4.002909755
90010538,2,0,0,MMC- Clayton,0,2.002512456,0.008653598,0.865359771
90010636,31,11,0.35,MMC- Clayton,35,30.99587367,0.354172866,35.41728664
90010720,2,1,0.5,MMC- Clayton,50,1.99808794,0.500030483,50.00304828
90012203,5,0,0,MMC- Clayton,0,5.006628658,0.001814607,0.181460676
90013598,4,1,0.25,MMC- Clayton,25,4.004359401,0.245306398,24.53063975
90013837,44,6,0.14,MMC- Clayton,14,43.99967437,0.14425261,14.42526101
90014525,2,0,0,MMC- Clayton,0,2.000022853,-0.001682816,-0.168281585
90014902,43,8,0.19,MMC- Clayton,19,43.00932028,0.185529907,18.5529907
90015608,33,6,0.18,MMC- Clayton,18,32.99780966,0.174136869,17.41368689
90015901,5,0,0,MMC- Clayton,0,4.990830597,0.000379848,0.037984784
90016143,1,0,0,MMC- Clayton,0,1.003026408,-0.000180922,-0.018092203
90018068,2,1,0.5,MMC- Clayton,50,1.992477375,0.49286186,49.28618603
90018863,23,4,0.17,MMC- Clayton,17,22.99842331,0.168353118,16.83531182
90019764,5,2,0.4,MMC- Clayton,40,5.007500018,0.406551922,40.65519215
90020817,3,1,0.33,MMC- Clayton,33,3.005527081,0.323563309,32.35633093
90020953,1,0,0,MMC- Clayton,0,1.007232428,-0.008146975,-0.814697542
90022682,11,2,0.18,MMC- Clayton,18,11.00419322,0.185235255,18.52352551
90023171,47,3,0.06,MMC- Clayton,6,47.00605832,0.050207655,5.020765533
90024040,22,3,0.14,MMC- Clayton,14,21.99992932,0.136761301,13.67613006
90024223,7,2,0.29,MMC- Clayton,29,6.996272231,0.290875711,29.08757113
90024320,25,1,0.04,MMC- Clayton,4,25.00557324,0.037568078,3.756807782
90025896,1,0,0,MMC- Clayton,0,0.990285804,0.005009116,0.500911633
90026166,55,10,0.18,MMC- Clayton,18,54.99139236,0.177604728,17.76047279
90028082,3,0,0,MMC- Clayton,0,3.005196318,0.000791562,0.079156157
90028087,6,1,0.17,MMC- Clayton,17,6.002074835,0.17122062,17.122062
90028254,34,5,0.15,MMC- Clayton,15,34.00844496,0.147090575,14.70905747
90030535,35,5,0.14,MMC- Clayton,14,34.99313992,0.135574563,13.55745632
90031199,2,1,0.5,MMC- Clayton,50,2.001819006,0.491359115,49.13591154
90031311,7,1,0.14,MMC- Clayton,14,7.006386596,0.132851638,13.2851638
90031341,26,0,0,MMC- Clayton,0,25.99314722,0.004700375,0.470037488
90032705,7,2,0.29,MMC- Clayton,29,6.993349944,0.2923823,29.23823001
90032929,17,0,0,MMC- Clayton,0,17.00440817,0.009839097,0.983909711
90033661,19,2,0.11,MMC- Clayton,11,18.99817772,0.114917794,11.49177945
90033774,66,12,0.18,MMC- Clayton,18,65.99830598,0.186659922,18.66599221
90033803,46,7,0.15,MMC- Clayton,15,45.99663194,0.152622881,15.26228813
90034135,9,3,0.33,MMC- Clayton,33,8.991465665,0.325302579,32.53025791
90036294,2,0,0,MMC- Clayton,0,2.008902407,-0.007792879,-0.779287915
90036519,5,1,0.2,MMC- Clayton,20,4.994481103,0.208583652,20.85836518
90037802,8,3,0.38,MMC- Clayton,38,7.998502676,0.387739438,38.77394376
90037995,3,1,0.33,MMC- Clayton,33,2.996991712,0.331630278,33.1630278
90040004,19,0,0,MMC- Clayton,0,19.00180464,-0.004025328,-0.402532818
90040371,4,1,0.25,MMC- Clayton,25,4.009777687,0.25478275,25.47827501
90043227,15,3,0.2,MMC- Clayton,20,15.00724457,0.194580307,19.45803065
90043338,26,5,0.19,MMC- Clayton,19,25.99141604,0.190035883,19.00358826
90043858,4,0,0,MMC- Clayton,0,3.995491583,0.004353352,0.435335208
90044101,5,0,0,MMC- Clayton,0,4.996249093,-0.009854086,-0.985408591
90044868,1,0,0,MMC- Clayton,0,1.002284816,-7.0199E-05,-0.007019897
90045378,17,2,0.12,MMC- Clayton,12,16.99671616,0.113317747,11.33177469
90047064,1,0,0,MMC- Clayton,0,1.006210728,0.000178038,0.01780384
90048747,21,4,0.19,MMC- Clayton,19,21.00145351,0.191694627,19.16946268
90049430,5,0,0,MMC- Clayton,0,4.990489586,0.002923165,0.292316468
90051275,11,1,0.09,MMC- Clayton,9,10.99765037,0.083055155,8.305515522
90051548,16,2,0.13,MMC- Clayton,13,16.00777124,0.121151934,12.11519341
90052261,15,1,0.07,MMC- Clayton,7,14.99662092,0.068803422,6.880342208
90052270,33,6,0.18,MMC- Clayton,18,33.00692806,0.179999871,17.99998709
90052734,2,0,0,MMC- Clayton,0,2.001758617,-0.009505327,-0.950532721
90052916,13,0,0,MMC- Clayton,0,12.99816078,0.007181381,0.718138131
90053418,2,0,0,MMC- Clayton,0,2.005886522,-0.003686933,-0.36869325
90053753,13,1,0.08,MMC- Clayton,8,13.00429718,0.076428632,7.642863157
90056255,11,1,0.09,MMC- Clayton,9,10.99159808,0.098605132,9.860513245
90057250,1,0,0,MMC- Clayton,0,0.997831276,-0.005815528,-0.581552825
90057415,3,1,0.33,MMC- Clayton,33,3.000226173,0.339511275,33.95112754
90058180,4,1,0.25,MMC- Clayton,25,4.007103646,0.258579735,25.85797355
90058333,6,1,0.17,MMC- Clayton,17,6.006072165,0.171388921,17.13889205
90059331,7,1,0.14,MMC- Clayton,14,7.007385574,0.138670598,13.86705981
90059584,34,2,0.06,MMC- Clayton,6,33.99065416,0.058323156,5.832315648
90059876,1,0,0,MMC- Clayton,0,0.999235916,-0.002433558,-0.243355777
90060546,4,0,0,MMC- Clayton,0,3.99874173,-0.007749316,-0.774931645
90060945,1,0,0,MMC- Clayton,0,0.995044253,0.000241563,0.024156294
90060950,29,4,0.14,MMC- Clayton,14,28.99923756,0.135863753,13.58637532
90061220,15,4,0.27,MMC- Clayton,27,15.00955019,0.260224977,26.02249768
90062205,68,15,0.22,MMC- Clayton,22,68.00776485,0.218118297,21.81182972
90066524,42,5,0.12,MMC- Clayton,12,42.00483654,0.114073974,11.4073974
90067536,5,1,0.2,MMC- Clayton,20,5.004576605,0.209125188,20.91251885
90070093,52,6,0.12,MMC- Clayton,12,52.00854671,0.128650884,12.8650884
90071676,3,0,0,MMC- Clayton,0,2.991996533,0.008730667,0.873066674
90071914,1,1,1,MMC- Clayton,100,0.990724644,0.996271578,99.62715782
90072373,37,5,0.14,MMC- Clayton,14,36.99433023,0.135444346,13.54443457
90074642,16,1,0.06,MMC- Clayton,6,15.99668252,0.062600806,6.26008057
90075008,48,4,0.08,MMC- Clayton,8,47.99675194,0.089006332,8.90063324
90075334,27,3,0.11,MMC- Clayton,11,27.00014637,0.115885672,11.58856717
90075767,3,1,0.33,MMC- Clayton,33,2.992508488,0.333351703,33.33517026
90075796,4,2,0.5,MMC- Clayton,50,3.998695306,0.50339718,50.33971805
90076693,11,3,0.27,MMC- Clayton,27,10.99659332,0.273128035,27.31280351
90076797,18,1,0.06,MMC- Clayton,6,17.9986331,0.065183182,6.518318202
90077401,40,4,0.1,MMC- Clayton,10,39.9967728,0.107158532,10.71585321
90077920,5,0,0,MMC- Clayton,0,5.009386438,0.005295467,0.529546731
90078071,32,4,0.13,MMC- Clayton,13,31.99518792,0.12294704,12.29470405
90078705,51,7,0.14,MMC- Clayton,14,50.99661658,0.137322897,13.73228972
90078787,4,0,0,MMC- Clayton,0,4.004190253,-0.008763006,-0.876300613
90078814,7,1,0.14,MMC- Clayton,14,7.003018127,0.141902083,14.19020829
90079546,26,1,0.04,MMC- Clayton,4,26.00866936,0.044838851,4.483885104
90080314,3,0,0,MMC- Clayton,0,2.994063943,0.006803454,0.680345381
90080745,17,4,0.24,MMC- Clayton,24,17.00444872,0.247315446,24.73154457
90081325,51,5,0.1,MMC- Clayton,10,51.00225142,0.092985183,9.298518314
90081556,11,1,0.09,MMC- Clayton,9,11.00159077,0.089473364,8.947336444
90081588,2,0,0,MMC- Clayton,0,1.997024748,0.008607067,0.860706746
90081957,20,7,0.35,MMC- Clayton,35,19.99720695,0.351492539,35.14925386
90082317,15,2,0.13,MMC- Clayton,13,14.99588968,0.139782993,13.97829929
90082515,7,0,0,MMC- Clayton,0,6.994958506,0.008865583,0.886558273
90082606,3,0,0,MMC- Clayton,0,3.008236179,0.000618133,0.061813337
90082724,8,2,0.25,MMC- Clayton,25,8.000539528,0.240377956,24.03779561
90083027,19,3,0.16,MMC- Clayton,16,18.99232868,0.155255085,15.52550846
90083266,38,8,0.21,MMC- Clayton,21,38.0074959,0.218520314,21.85203141
90085043,3,1,0.33,MMC- Clayton,33,3.000209922,0.329458222,32.94582224
90085898,23,1,0.04,MMC- Clayton,4,23.00248138,0.034156539,3.415653942
90086088,4,2,0.5,MMC- Clayton,50,3.997126475,0.509915922,50.99159223
90086232,5,2,0.4,MMC- Clayton,40,4.999856593,0.391129246,39.11292459
90088695,3,0,0,MMC- Clayton,0,3.002593467,-0.003697066,-0.369706583
90091034,2,0,0,MMC- Clayton,0,2.003353909,0.002805932,0.280593225
90093120,18,2,0.11,MMC- Clayton,11,18.00746392,0.104470128,10.44701278
90093190,15,3,0.2,MMC- Clayton,20,15.00802155,0.200219419,20.02194193
90093516,6,1,0.17,MMC- Clayton,17,5.997888265,0.171348858,17.13488579
90094126,22,3,0.14,MMC- Clayton,14,22.00907527,0.135183831,13.51838308
90094427,39,7,0.18,MMC- Clayton,18,38.99394827,0.178398221,17.83982213
90096616,14,2,0.14,MMC- Clayton,14,14.00495927,0.148350003,14.83500032
90096638,7,0,0,MMC- Clayton,0,6.992474927,0.000266411,0.026641051
90097777,2,0,0,MMC- Clayton,0,2.006202019,0.004275308,0.427530763
90097823,13,1,0.08,MMC- Clayton,8,12.99688028,0.084988187,8.49881866
90098181,38,5,0.13,MMC- Clayton,13,37.99222193,0.122902528,12.29025284
90098744,39,4,0.1,MMC- Clayton,10,39.00143094,0.090155398,9.0155398
90098792,6,0,0,MMC- Clayton,0,6.005357944,-0.001550953,-0.15509527
90099597,1,0,0,MMC- Clayton,0,1.008832667,0.001446515,0.144651536
90099752,26,6,0.23,MMC- Clayton,23,26.00502715,0.229535129,22.95351294
90100582,26,2,0.08,MMC- Clayton,8,26.00497845,0.087616801,8.761680054
90101121,3,1,0.33,MMC- Clayton,33,2.994122957,0.332842134,33.2842134
90101122,14,2,0.14,MMC- Clayton,14,13.99748577,0.132121228,13.21212284
90101274,55,9,0.16,MMC- Clayton,16,55.00791063,0.153507234,15.3507234
90102464,1,0,0,MMC- Clayton,0,1.00376128,0.005043784,0.50437838
90102876,27,4,0.15,MMC- Clayton,15,26.99180404,0.141491685,14.14916848
90103211,1,0,0,MMC- Clayton,0,0.999645868,-0.008890511,-0.88905107
90103318,5,0,0,MMC- Clayton,0,4.996937016,0.00398872,0.398872007
90104966,2,1,0.5,MMC- Clayton,50,1.993047159,0.494095642,49.40956418
90104983,8,1,0.13,MMC- Clayton,13,8.003037869,0.138962803,13.89628026
90107514,29,6,0.21,MMC- Clayton,21,28.99660832,0.201101802,20.11018018
90108333,14,2,0.14,MMC- Clayton,14,14.00444678,0.143098102,14.3098102
90108552,4,0,0,MMC- Clayton,0,4.000296747,-0.00800568,-0.800568037
90109179,6,1,0.17,MMC- Clayton,17,6.008027926,0.177475569,17.74755685
90110663,2,0,0,MMC- Clayton,0,1.99915873,0.001848331,0.184833058
90111104,1,1,1,MMC- Clayton,100,0.994314187,0.990279651,99.02796511
90111201,11,0,0,MMC- Clayton,0,11.00052982,-0.003939091,-0.393909072
90111262,1,0,0,MMC- Clayton,0,1.006945894,-5.05138E-06,-0.000505138
90111349,1,1,1,MMC- Clayton,100,1.008891084,1.003727647,100.3727647
90111526,2,1,0.5,MMC- Clayton,50,2.001502133,0.497283503,49.72835028
90111844,10,1,0.1,MMC- Clayton,10,10.00737347,0.101106487,10.11064866
90112537,1,0,0,MMC- Clayton,0,1.006697633,-0.00908688,-0.90868801
90113108,14,1,0.07,MMC- Clayton,7,13.99876504,0.070378391,7.037839092
90113497,17,2,0.12,MMC- Clayton,12,16.99907112,0.122050876,12.20508763
90114450,5,0,0,MMC- Clayton,0,5.001828607,0.001824804,0.182480427
90115768,4,0,0,MMC- Clayton,0,4.003971369,-0.003807549,-0.380754926
90116410,17,1,0.06,MMC- Clayton,6,17.00062051,0.050660036,5.066003619
90117588,13,0,0,MMC- Clayton,0,12.99888407,-0.000175065,-0.017506525
90117635,1,0,0,MMC- Clayton,0,0.99187941,-0.008068197,-0.806819699
90118416,14,2,0.14,MMC- Clayton,14,14.00678706,0.142283325,14.22833253
90119011,1,0,0,MMC- Clayton,0,1.006980232,-0.009002147,-0.900214697
90119285,20,2,0.1,MMC- Clayton,10,20.0053759,0.108434206,10.8434206
90119577,96,13,0.14,MMC- Clayton,14,96.00495348,0.140405467,14.04054672
90119823,20,1,0.05,MMC- Clayton,5,20.00565896,0.053652111,5.365211091
90119848,6,0,0,MMC- Clayton,0,6.009998341,0.00153935,0.153935003
90119859,3,1,0.33,MMC- Clayton,33,3.0034414,0.326727184,32.67271843
90119860,4,0,0,MMC- Clayton,0,4.002670216,-0.006766675,-0.676667494
90119901,11,0,0,MMC- Clayton,0,11.00687068,0.006264355,0.626435534
90119988,8,1,0.13,MMC- Clayton,13,8.005864317,0.138110161,13.81101608
90121871,10,2,0.2,MMC- Clayton,20,10.00012637,0.196026606,19.60266062
90122677,49,4,0.08,MMC- Clayton,8,48.99791377,0.070430646,7.043064596
90123243,1,0,0,MMC- Clayton,0,0.992708709,-0.002979554,-0.29795536
90123249,15,4,0.27,MMC- Clayton,27,14.99191691,0.272302929,27.23029291
90123309,3,1,0.33,MMC- Clayton,33,3.009782046,0.331953821,33.1953821
90123339,26,4,0.15,MMC- Clayton,15,25.99677905,0.156407845,15.64078453
90124438,48,10,0.21,MMC- Clayton,21,48.0076996,0.200582339,20.05823394
90124446,10,2,0.2,MMC- Clayton,20,9.993343169,0.193133172,19.31331721
90124447,14,3,0.21,MMC- Clayton,21,14.00546892,0.2129443,21.29442998
90124476,24,3,0.13,MMC- Clayton,13,23.99953655,0.12158784,12.15878404
90124487,3,0,0,MMC- Clayton,0,2.999746704,-0.000997569,-0.099756891
90124491,3,1,0.33,MMC- Clayton,33,3.006789178,0.323866622,32.38666222
90124492,3,1,0.33,MMC- Clayton,33,3.007557999,0.336959726,33.69597265
90124502,2,0,0,MMC- Clayton,0,2.0085005,0.006300285,0.630028546
90124505,21,3,0.14,MMC- Clayton,14,20.99278522,0.144950401,14.49504014
90124517,4,1,0.25,MMC- Clayton,25,4.006864543,0.252067681,25.20676807
90124523,15,3,0.2,MMC- Clayton,20,14.9989285,0.207604186,20.76041862
90124524,33,5,0.15,MMC- Clayton,15,33.00894969,0.154545723,15.45457234
90124526,41,5,0.12,MMC- Clayton,12,40.9971041,0.121332662,12.13326621
90124543,4,1,0.25,MMC- Clayton,25,3.990645477,0.257481717,25.74817169
90124546,5,0,0,MMC- Clayton,0,5.00177521,0.008313567,0.831356704
90124556,16,3,0.19,MMC- Clayton,19,16.0006839,0.18954804,18.95480399
90124561,16,4,0.25,MMC- Clayton,25,15.99880045,0.253736027,25.37360267
90124563,5,0,0,MMC- Clayton,0,4.990278099,-0.007868244,-0.7868244
90124566,8,0,0,MMC- Clayton,0,8.007783633,-0.001357512,-0.135751181
90124581,2,0,0,MMC- Clayton,0,1.996835343,-0.009511995,-0.951199527
90124585,15,1,0.07,MMC- Clayton,7,14.99013652,0.064273095,6.427309544
90124609,63,9,0.14,MMC- Clayton,14,63.00593631,0.14985832,14.98583204
90124617,6,0,0,MMC- Clayton,0,5.992728646,0.008381272,0.838127151
90124621,37,5,0.14,MMC- Clayton,14,36.99209311,0.143808668,14.38086676
90124633,5,1,0.2,MMC- Clayton,20,4.991439354,0.200083346,20.00833456
90124637,6,1,0.17,MMC- Clayton,17,5.992731166,0.173878415,17.38784154
