Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_prednisolone,prednisolone_proportion,Hospital,prednisolone_percentage,jitter_Number_of_patient_Seen,jitter_prednisolone_proportion,jitter_prednisolone_percentage
90123269,1,0,0,Casey,0,0.997438668,6.46404E-05,0.006464039
90123274,28,0,0,Casey,0,27.99981588,-8.68859E-05,-0.00868859
90123276,1,0,0,Casey,0,1.007206416,1.71263E-05,0.001712633
90123277,1,0,0,Casey,0,1.000905506,-7.68904E-05,-0.007689041
90123284,5,0,0,Casey,0,4.990012609,-4.63914E-05,-0.004639142
90123291,2,0,0,Casey,0,2.00154387,4.94412E-05,0.004944121
90123295,17,1,0.06,Casey,6,16.99841432,0.060098448,6.009844839
90123296,4,0,0,Casey,0,3.997904766,3.25182E-06,0.000325182
90123301,6,0,0,Casey,0,5.99557046,3.29816E-05,0.003298161
90123307,1,0,0,Casey,0,1.004008398,-7.58727E-05,-0.007587266
90123312,8,0,0,Casey,0,8.00026704,4.739E-05,0.004739001
90123315,1,0,0,Casey,0,1.005495902,-8.37799E-05,-0.008377987
90123323,4,0,0,Casey,0,3.994987342,6.30574E-05,0.006305744
90123332,1,0,0,Casey,0,0.99088622,-6.05566E-07,-6.05566E-05
90123335,2,0,0,Casey,0,2.004663688,2.27462E-05,0.00227462
90123337,11,0,0,Casey,0,10.99865191,-7.98452E-05,-0.007984519
90123338,2,0,0,Casey,0,2.006146691,7.7793E-05,0.007779296
90123339,1,0,0,Casey,0,0.997889127,-1.4891E-05,-0.001489096
90124199,13,0,0,Casey,0,13.00752114,-2.16297E-05,-0.002162965
90124200,5,0,0,Casey,0,5.000688032,9.94103E-05,0.009941025
90124202,26,0,0,Casey,0,25.9980895,-9.56489E-05,-0.009564887
90124438,21,1,0.05,Casey,5,20.99228768,0.050052189,5.005218949
90124439,19,0,0,Casey,0,19.00584479,7.50128E-05,0.007501284
90124440,36,0,0,Casey,0,35.9975301,-5.78393E-05,-0.005783931
90124441,15,0,0,Casey,0,15.00399413,-3.32559E-05,-0.003325591
90124443,3,0,0,Casey,0,3.001479591,-2.55085E-05,-0.002550848
90124444,1,0,0,Casey,0,1.003618663,7.32721E-05,0.007327212
90124445,9,0,0,Casey,0,8.990901142,9.2445E-06,0.00092445
90124446,10,0,0,Casey,0,10.00718231,3.78999E-05,0.00378999
90124447,21,1,0.05,Casey,5,20.99960715,0.049971872,4.997187176
90124449,8,0,0,Casey,0,8.00600094,-6.16086E-05,-0.006160855
90124452,3,0,0,Casey,0,3.001531426,9.86054E-05,0.009860535
90124464,5,0,0,Casey,0,4.992797558,-8.79399E-05,-0.008793991
90124491,5,0,0,Casey,0,5.001232269,-9.28732E-05,-0.00928732
90124501,7,0,0,Casey,0,7.007877279,-7.32295E-05,-0.007322953
90124502,8,0,0,Casey,0,8.000684632,-9.07703E-05,-0.009077031
90124508,14,0,0,Casey,0,13.99985445,-7.60439E-05,-0.007604385
90124539,1,0,0,Casey,0,1.002219927,-7.4987E-05,-0.007498701
90124543,8,0,0,Casey,0,7.991787326,4.78192E-05,0.004781922
90124547,1,0,0,Casey,0,1.008945553,4.07734E-05,0.004077343
90124552,4,0,0,Casey,0,3.997176766,-9.52675E-05,-0.009526748
90124570,2,0,0,Casey,0,1.996395832,-7.26475E-05,-0.007264748
90124574,19,0,0,Casey,0,19.00292898,5.96792E-05,0.005967915
90124598,2,0,0,Casey,0,1.992549937,2.78269E-05,0.002782691
90124612,8,0,0,Casey,0,8.000148814,-5.47634E-06,-0.000547634
90124618,1,0,0,Casey,0,1.006641702,8.13808E-05,0.008138079
90124642,12,0,0,Casey,0,12.00990066,-4.63165E-05,-0.004631651
90124936,9,0,0,Casey,0,9.001921037,7.19361E-05,0.007193607
90124939,2,0,0,Casey,0,2.003956019,-4.41065E-05,-0.004410652
90127515,1,0,0,Casey,0,1.001086239,-1.79183E-05,-0.001791833
90132167,36,0,0,Casey,0,35.99716554,4.88145E-05,0.004881451
90135325,19,0,0,Casey,0,18.99633461,-8.30847E-05,-0.008308473
90136829,2,0,0,Casey,0,1.99234356,3.59177E-05,0.003591772
90137181,5,0,0,Casey,0,5.000912201,8.74058E-05,0.008740584
90137813,19,0,0,Casey,0,19.00007858,1.48976E-05,0.00148976
90140200,3,0,0,Casey,0,3.000625924,-9.99665E-05,-0.009996655
90141463,1,0,0,Casey,0,0.996893696,9.35394E-05,0.009353942
90141465,3,1,0.33,Casey,33,2.995666041,0.329940096,32.99400955
90141583,4,0,0,Casey,0,3.991380836,-1.66779E-05,-0.001667795
90142792,2,0,0,Casey,0,1.99327522,4.28812E-05,0.00428812
90142803,2,0,0,Casey,0,2.003327204,-5.69242E-05,-0.005692423
90142808,5,0,0,Casey,0,5.005215584,7.45748E-05,0.007457479
90142809,1,0,0,Casey,0,1.004531867,-4.07881E-05,-0.004078814
90142812,6,0,0,Casey,0,5.990439545,-6.48392E-05,-0.006483917
90142824,4,0,0,Casey,0,3.991400968,7.16345E-06,0.000716345
90142827,12,0,0,Casey,0,12.00744819,5.82383E-05,0.005823831
90142841,27,1,0.04,Casey,4,26.99561075,0.040019717,4.001971673
90142861,1,0,0,Casey,0,1.00474513,5.61476E-05,0.005614758
90142863,1,0,0,Casey,0,1.007703322,-9.26482E-05,-0.009264824
90142868,12,0,0,Casey,0,12.00413826,-9.15538E-05,-0.009155376
90142876,3,0,0,Casey,0,2.995433021,-9.06315E-05,-0.009063152
90142879,2,0,0,Casey,0,1.990386501,4.0414E-05,0.004041401
90144220,5,0,0,Casey,0,4.998139677,4.19461E-05,0.004194607
90144606,1,0,0,Casey,0,0.997081214,8.97775E-05,0.008977749
90144629,34,0,0,Casey,0,34.00870175,-6.92118E-05,-0.006921176
90144646,14,0,0,Casey,0,13.99651657,-2.05014E-05,-0.002050141
90144738,4,0,0,Casey,0,3.991973333,-7.59609E-05,-0.007596087
90144872,50,1,0.02,Casey,2,50.00304015,0.020011808,2.001180783
90144933,20,0,0,Casey,0,19.99786804,-3.31827E-05,-0.003318274
90144951,12,1,0.08,Casey,8,12.0009373,0.07998951,7.998951045
90145292,3,0,0,Casey,0,3.003670444,9.10375E-07,9.10375E-05
90145323,2,0,0,Casey,0,2.008537366,3.5905E-06,0.00035905
90145385,5,0,0,Casey,0,5.008137384,-6.1032E-05,-0.006103198
90145408,20,0,0,Casey,0,20.00751048,8.03179E-06,0.000803179
90145489,13,0,0,Casey,0,13.00826471,-6.45774E-05,-0.006457742
90145507,1,0,0,Casey,0,1.004882854,6.14597E-05,0.006145972
90145525,11,1,0.09,Casey,9,10.99471556,0.089900979,8.990097892
90145734,1,0,0,Casey,0,0.99348101,6.86997E-05,0.006869966
90145741,10,0,0,Casey,0,10.00575357,-4.69722E-05,-0.004697223
90145753,8,0,0,Casey,0,8.009012709,3.84435E-05,0.003844349
90145756,3,0,0,Casey,0,3.006866779,-3.69719E-05,-0.003697187
90145758,3,0,0,Casey,0,2.994239548,6.46179E-05,0.006461787
90145901,58,0,0,Casey,0,57.99997346,-4.56508E-05,-0.00456508
90146246,5,0,0,Casey,0,5.007669603,-5.11375E-07,-5.11375E-05
90146286,1,0,0,Casey,0,0.998810113,-2.89414E-05,-0.002894142
90148355,7,0,0,Casey,0,6.997834307,4.7216E-05,0.004721604
90148374,4,0,0,Casey,0,3.991475658,-4.71128E-05,-0.00471128
90151693,1,0,0,Casey,0,0.99020063,7.23592E-05,0.007235918
90152266,2,0,0,Casey,0,2.008563411,2.12859E-05,0.002128589
90152983,4,0,0,Casey,0,4.00905766,-9.65459E-05,-0.009654594
90153760,9,0,0,Casey,0,9.007072673,5.74846E-06,0.000574846
90154175,13,0,0,Casey,0,13.00884419,2.25447E-05,0.002254472
90154195,4,0,0,Casey,0,3.993954064,-1.57928E-05,-0.001579281
90154449,2,0,0,Casey,0,1.992987626,-9.0679E-06,-0.00090679
90155074,10,1,0.1,Casey,10,9.993811489,0.100053278,10.00532775
90158840,1,0,0,Casey,0,1.008189128,5.96033E-05,0.005960333
90160353,2,0,0,Casey,0,2.000234276,-6.72957E-05,-0.006729567
90160495,2,0,0,Casey,0,2.002151278,9.90654E-05,0.009906539
90160622,1,0,0,Casey,0,0.99770167,6.08062E-05,0.006080616
90160654,4,0,0,Casey,0,4.007363055,-2.89352E-05,-0.002893522
90160655,1,0,0,Casey,0,0.996292815,-4.30966E-05,-0.00430966
90161039,4,0,0,Casey,0,3.992348645,-1.12202E-05,-0.00112202
90161096,5,0,0,Casey,0,4.998930562,-2.81114E-05,-0.002811145
90161173,3,0,0,Casey,0,3.002967305,-9.43925E-05,-0.009439253
90161944,5,0,0,Casey,0,5.004612556,1.17207E-06,0.000117207
90162065,40,1,0.02,Casey,2,40.00774621,0.020027201,2.002720107
90162082,8,0,0,Casey,0,7.992275988,4.67472E-05,0.004674716
90162770,14,0,0,Casey,0,13.99736297,-4.20787E-05,-0.004207867
90162832,1,0,0,Casey,0,1.003139073,-9.04943E-05,-0.009049427
90162877,2,0,0,Casey,0,1.997294152,-4.13835E-05,-0.004138347
90162880,9,0,0,Casey,0,8.997925273,-4.75397E-05,-0.004753969
90162925,30,0,0,Casey,0,29.99730988,3.7474E-05,0.003747397
90162953,4,0,0,Casey,0,3.995087495,1.93816E-05,0.001938162
90163090,1,0,0,Casey,0,0.995030578,-1.494E-05,-0.001494001
90163243,18,0,0,Casey,0,17.9971407,7.15168E-05,0.00715168
90164074,1,0,0,Casey,0,0.993424464,8.63136E-05,0.008631357
90164194,3,0,0,Casey,0,3.00019253,3.47991E-05,0.003479911
90164305,9,0,0,Casey,0,8.994401928,-5.22339E-05,-0.005223391
90000541,3,0,0,MMC - Clayton,0,2.991836054,-8.82646E-06,-0.000882646
90000821,2,0,0,MMC - Clayton,0,2.000169022,1.81594E-05,0.001815936
90001224,58,0,0,MMC - Clayton,0,58.00866724,-1.16178E-06,-0.000116178
90002178,16,0,0,MMC - Clayton,0,15.9935978,8.82774E-05,0.008827736
90002776,5,0,0,MMC - Clayton,0,5.008981533,5.51598E-05,0.005515982
90003225,14,0,0,MMC - Clayton,0,14.00691158,2.75019E-05,0.002750189
90003263,1,0,0,MMC - Clayton,0,0.995026421,4.93006E-05,0.004930059
90003332,2,0,0,MMC - Clayton,0,2.003352473,3.23131E-05,0.003231308
90003338,1,0,0,MMC - Clayton,0,0.997727872,-8.90595E-05,-0.008905948
90003440,2,0,0,MMC - Clayton,0,2.006599298,9.01309E-05,0.00901309
90003510,2,0,0,MMC - Clayton,0,1.993179814,7.49317E-06,0.000749317
90003645,6,0,0,MMC - Clayton,0,5.998177954,-6.19271E-05,-0.006192707
90003671,5,0,0,MMC - Clayton,0,4.990726564,5.1315E-05,0.005131496
90003721,4,0,0,MMC - Clayton,0,3.99640317,-4.07951E-05,-0.004079507
90003723,6,0,0,MMC - Clayton,0,6.003646882,-3.89414E-05,-0.003894145
90003827,8,0,0,MMC - Clayton,0,7.992458123,-6.80126E-05,-0.006801263
90003932,2,0,0,MMC - Clayton,0,2.007290611,-3.94496E-05,-0.003944963
90004008,7,0,0,MMC - Clayton,0,7.004116089,1.84951E-05,0.001849508
90004171,2,0,0,MMC - Clayton,0,1.996531477,1.97803E-05,0.001978035
90004253,1,0,0,MMC - Clayton,0,1.006941422,-5.47504E-05,-0.005475037
90004301,17,0,0,MMC - Clayton,0,16.99345205,-6.71598E-05,-0.006715976
90004467,2,0,0,MMC - Clayton,0,2.001296406,8.45021E-05,0.008450206
90004510,2,0,0,MMC - Clayton,0,1.990383276,8.63782E-05,0.008637819
90004546,10,0,0,MMC - Clayton,0,9.998976249,3.90326E-05,0.003903264
90004585,2,0,0,MMC - Clayton,0,2.007470248,-7.83376E-05,-0.007833756
90004628,11,0,0,MMC - Clayton,0,10.99175479,-1.66166E-05,-0.001661658
90004632,1,0,0,MMC - Clayton,0,1.003869033,2.22251E-05,0.002222509
90004798,5,0,0,MMC - Clayton,0,5.007653094,-1.44506E-05,-0.001445059
90004811,4,0,0,MMC - Clayton,0,3.998538019,3.32521E-05,0.00332521
90004881,1,0,0,MMC - Clayton,0,0.99783989,1.87562E-05,0.001875615
90004900,2,0,0,MMC - Clayton,0,2.001430712,-7.19853E-05,-0.007198529
90004908,2,0,0,MMC - Clayton,0,2.006339353,5.2921E-05,0.005292096
90005005,9,0,0,MMC - Clayton,0,9.0075324,-3.22918E-05,-0.003229177
90005132,2,0,0,MMC - Clayton,0,2.003302658,3.33606E-05,0.003336055
90005187,3,2,0.67,MMC - Clayton,67,2.993205008,0.66998824,66.99882396
90005201,10,0,0,MMC - Clayton,0,9.995422551,-2.95627E-05,-0.00295627
90005205,1,0,0,MMC - Clayton,0,0.992529715,-4.62317E-05,-0.00462317
90005292,1,0,0,MMC - Clayton,0,1.000399621,-9.85255E-05,-0.009852554
90005313,2,0,0,MMC - Clayton,0,1.996400582,-3.67657E-05,-0.003676574
90005703,20,0,0,MMC - Clayton,0,19.99589131,-7.363E-05,-0.007363003
90006510,6,0,0,MMC - Clayton,0,5.9913988,3.5047E-05,0.003504695
90007275,10,0,0,MMC - Clayton,0,9.999129206,-7.14935E-05,-0.007149349
90008396,10,0,0,MMC - Clayton,0,10.0074645,8.2825E-05,0.008282503
90009738,21,0,0,MMC - Clayton,0,21.0093104,-3.34506E-05,-0.003345064
90009881,22,0,0,MMC - Clayton,0,21.99049973,-2.27754E-05,-0.002277542
90010158,22,0,0,MMC - Clayton,0,22.00436804,-3.52231E-05,-0.003522309
90010538,2,0,0,MMC - Clayton,0,2.009774243,6.87864E-05,0.006878644
90010636,31,0,0,MMC - Clayton,0,30.9995922,-4.48688E-05,-0.004486876
90010720,2,0,0,MMC - Clayton,0,2.006901763,-1.19006E-05,-0.001190065
90012203,5,0,0,MMC - Clayton,0,4.997176549,6.10753E-05,0.006107526
90013598,4,0,0,MMC - Clayton,0,3.999218126,-9.35796E-05,-0.009357961
90013837,44,0,0,MMC - Clayton,0,43.99761633,2.84545E-05,0.002845446
90014525,2,0,0,MMC - Clayton,0,1.996158181,5.21552E-05,0.005215516
90014902,43,0,0,MMC - Clayton,0,42.99753097,4.17714E-05,0.004177143
90015608,33,0,0,MMC - Clayton,0,33.00359165,7.15197E-05,0.007151968
90015901,5,0,0,MMC - Clayton,0,4.996478892,7.25001E-05,0.007250011
90016143,1,0,0,MMC - Clayton,0,1.003834033,-1.28998E-05,-0.001289976
90018068,2,0,0,MMC - Clayton,0,2.000327972,7.92764E-05,0.007927638
90018863,23,0,0,MMC - Clayton,0,22.99712925,2.15596E-05,0.002155959
90019764,5,0,0,MMC - Clayton,0,5.000773285,2.64907E-05,0.002649068
90020817,3,0,0,MMC - Clayton,0,2.991336425,8.34265E-05,0.008342645
90020953,1,0,0,MMC - Clayton,0,0.99589007,-6.72039E-05,-0.006720387
90022682,11,0,0,MMC - Clayton,0,11.00364908,-2.43615E-05,-0.002436146
90023171,47,0,0,MMC - Clayton,0,47.00584753,-7.84672E-05,-0.007846723
90024040,22,0,0,MMC - Clayton,0,22.00482941,-6.1337E-05,-0.006133699
90024223,7,0,0,MMC - Clayton,0,6.991118131,-5.29039E-05,-0.005290385
90024320,25,1,0.04,MMC - Clayton,4,25.00044729,0.039941485,3.99414852
90025896,1,0,0,MMC - Clayton,0,1.001380692,-2.07381E-05,-0.00207381
90026166,55,0,0,MMC - Clayton,0,55.0065885,7.13968E-06,0.000713968
90028082,3,0,0,MMC - Clayton,0,2.999716421,-9.72685E-05,-0.009726848
90028087,6,0,0,MMC - Clayton,0,5.998533529,-5.56491E-05,-0.005564909
90028254,34,1,0.03,MMC - Clayton,3,34.00079102,0.030067271,3.006727131
90030535,35,0,0,MMC - Clayton,0,35.00702327,-1.56326E-05,-0.001563261
90031199,2,0,0,MMC - Clayton,0,1.999489174,7.0718E-05,0.007071796
90031311,7,0,0,MMC - Clayton,0,7.004986137,9.42507E-05,0.009425074
90031341,26,0,0,MMC - Clayton,0,25.99741269,-3.37799E-05,-0.003377987
90032705,7,0,0,MMC - Clayton,0,6.999875634,6.63872E-05,0.006638715
90032929,17,0,0,MMC - Clayton,0,17.00768737,7.08491E-05,0.007084909
90033661,19,0,0,MMC - Clayton,0,19.00781183,-7.18888E-06,-0.000718888
90033774,66,0,0,MMC - Clayton,0,66.00016234,6.38337E-05,0.006383367
90033803,46,1,0.02,MMC - Clayton,2,46.00930364,0.020097266,2.009726642
90034135,9,0,0,MMC - Clayton,0,9.000742074,-4.24875E-05,-0.004248746
90036294,2,0,0,MMC - Clayton,0,1.999550272,-1.05056E-05,-0.001050564
90036519,5,0,0,MMC - Clayton,0,5.004887042,9.88843E-05,0.009888435
90037802,8,0,0,MMC - Clayton,0,8.004321281,8.11875E-05,0.008118753
90037995,3,0,0,MMC - Clayton,0,3.002307677,-3.58851E-05,-0.003588509
90040004,19,0,0,MMC - Clayton,0,18.99440372,-2.72795E-05,-0.002727952
90040371,4,0,0,MMC - Clayton,0,3.999824134,-2.61799E-05,-0.002617988
90043227,15,0,0,MMC - Clayton,0,14.99602717,-2.76088E-05,-0.002760882
90043338,26,0,0,MMC - Clayton,0,25.99473918,3.84567E-05,0.003845671
90043858,4,0,0,MMC - Clayton,0,4.000861423,5.3974E-05,0.005397404
90044101,5,0,0,MMC - Clayton,0,5.008753028,-5.51916E-05,-0.005519161
90044868,1,0,0,MMC - Clayton,0,1.004536961,7.98155E-05,0.007981549
90045378,17,0,0,MMC - Clayton,0,16.99645487,-1.36195E-05,-0.001361946
90047064,1,0,0,MMC - Clayton,0,0.990804933,-8.92263E-05,-0.008922629
90048747,21,0,0,MMC - Clayton,0,20.9934058,-6.25933E-05,-0.006259326
90049430,5,0,0,MMC - Clayton,0,5.002814236,-1.6136E-05,-0.001613596
90051275,11,0,0,MMC - Clayton,0,10.99266034,-4.31341E-05,-0.004313408
90051548,16,1,0.06,MMC - Clayton,6,15.99807925,0.059943643,5.994364307
90052261,15,0,0,MMC - Clayton,0,14.99993009,-1.38785E-05,-0.001387852
90052270,33,0,0,MMC - Clayton,0,33.0024003,-6.62027E-05,-0.006620274
90052734,2,0,0,MMC - Clayton,0,2.008436817,-6.09652E-05,-0.006096517
90052916,13,0,0,MMC - Clayton,0,13.00992534,1.02379E-05,0.001023792
90053418,2,0,0,MMC - Clayton,0,2.007337611,5.42053E-05,0.005420534
90053753,13,0,0,MMC - Clayton,0,13.00101149,6.74809E-05,0.006748093
90056255,11,0,0,MMC - Clayton,0,11.00847044,-5.29074E-05,-0.005290744
90057250,1,1,1,MMC - Clayton,100,1.007108841,1.000036458,100.0036458
90057415,3,0,0,MMC - Clayton,0,2.99966909,-6.15172E-05,-0.006151718
90058180,4,0,0,MMC - Clayton,0,4.008504869,4.40098E-05,0.00440098
90058333,6,0,0,MMC - Clayton,0,6.000106651,-7.42184E-05,-0.007421839
90059331,7,0,0,MMC - Clayton,0,6.990505073,-3.2544E-05,-0.003254403
90059584,34,0,0,MMC - Clayton,0,34.00236075,-6.58245E-05,-0.006582451
90059876,1,0,0,MMC - Clayton,0,1.00002041,-6.27827E-05,-0.006278267
90060546,4,0,0,MMC - Clayton,0,3.993966964,3.58435E-05,0.003584346
90060945,1,0,0,MMC - Clayton,0,0.994187132,2.59119E-05,0.002591188
90060950,29,1,0.03,MMC - Clayton,3,28.99717636,0.030061953,3.006195333
90061220,15,0,0,MMC - Clayton,0,15.0046449,4.39735E-05,0.00439735
90062205,68,0,0,MMC - Clayton,0,68.00933396,5.82212E-05,0.005822123
90066524,42,0,0,MMC - Clayton,0,41.99624834,-1.5434E-05,-0.001543403
90067536,5,0,0,MMC - Clayton,0,5.002602391,2.29589E-05,0.002295889
90070093,52,0,0,MMC - Clayton,0,52.00133081,-9.8311E-05,-0.009831103
90071676,3,0,0,MMC - Clayton,0,3.005555011,7.12469E-05,0.007124689
90071914,1,0,0,MMC - Clayton,0,1.002515228,-3.2635E-05,-0.003263497
90072373,37,1,0.03,MMC - Clayton,3,36.99503678,0.029901592,2.990159221
90074642,16,0,0,MMC - Clayton,0,16.00517799,-7.10732E-05,-0.007107316
90075008,48,0,0,MMC - Clayton,0,48.00674075,-1.25299E-05,-0.001252985
90075334,27,0,0,MMC - Clayton,0,27.00873153,-6.61804E-05,-0.006618036
90075767,3,0,0,MMC - Clayton,0,2.997543642,-7.73039E-05,-0.007730386
90075796,4,0,0,MMC - Clayton,0,4.003366594,4.96068E-05,0.004960683
90076693,11,0,0,MMC - Clayton,0,10.99705122,5.65725E-05,0.005657247
90076797,18,0,0,MMC - Clayton,0,18.00162456,-4.3842E-05,-0.004384196
90077401,40,0,0,MMC - Clayton,0,40.0016666,-6.5526E-05,-0.006552601
90077920,5,1,0.2,MMC - Clayton,20,5.006798138,0.199976431,19.99764306
90078071,32,0,0,MMC - Clayton,0,32.00710794,-2.94343E-05,-0.002943428
90078705,51,0,0,MMC - Clayton,0,50.9906076,-4.65089E-05,-0.004650888
90078787,4,0,0,MMC - Clayton,0,4.004829378,-8.88618E-05,-0.00888618
90078814,7,0,0,MMC - Clayton,0,6.995857785,-2.38433E-05,-0.002384335
90079546,26,1,0.04,MMC - Clayton,4,26.00935783,0.039972369,3.997236893
90080314,3,0,0,MMC - Clayton,0,2.996860687,-8.39703E-06,-0.000839703
90080745,17,0,0,MMC - Clayton,0,16.99209239,6.53389E-06,0.000653389
90081325,51,0,0,MMC - Clayton,0,50.99861067,7.29754E-05,0.007297539
90081556,11,0,0,MMC - Clayton,0,11.00111529,-5.29926E-05,-0.005299261
90081588,2,0,0,MMC - Clayton,0,2.000649326,7.25666E-05,0.007256659
90081957,20,0,0,MMC - Clayton,0,19.99050918,-6.55916E-05,-0.006559162
90082317,15,0,0,MMC - Clayton,0,14.99160526,-7.67998E-05,-0.007679976
90082515,7,0,0,MMC - Clayton,0,7.009708773,1.77496E-05,0.001774961
90082606,3,0,0,MMC - Clayton,0,3.004627346,-2.84157E-05,-0.00284157
90082724,8,0,0,MMC - Clayton,0,7.997305347,-7.27866E-05,-0.00727866
90083027,19,0,0,MMC - Clayton,0,19.00212665,4.33972E-05,0.00433972
90083266,38,0,0,MMC - Clayton,0,37.99010533,-8.99414E-05,-0.008994142
90085043,3,0,0,MMC - Clayton,0,3.001100029,1.37456E-05,0.001374562
90085898,23,0,0,MMC - Clayton,0,23.00320066,2.98592E-05,0.002985922
90086088,4,0,0,MMC - Clayton,0,4.00544447,7.64371E-05,0.007643713
90086232,5,0,0,MMC - Clayton,0,5.008813876,1.19328E-05,0.001193276
90088695,3,0,0,MMC - Clayton,0,3.001214276,-9.30578E-06,-0.000930578
90091034,2,0,0,MMC - Clayton,0,1.999656236,-8.52558E-05,-0.008525582
90093120,18,0,0,MMC - Clayton,0,17.99641343,-1.22209E-06,-0.000122209
90093190,15,0,0,MMC - Clayton,0,15.0090834,-1.12021E-05,-0.001120208
90093516,6,0,0,MMC - Clayton,0,5.998871643,-4.17912E-05,-0.004179118
90094126,22,0,0,MMC - Clayton,0,22.0014667,-9.21944E-05,-0.009219437
90094427,39,0,0,MMC - Clayton,0,38.99268193,9.28523E-05,0.009285229
90096616,14,0,0,MMC - Clayton,0,13.99899472,-5.04487E-05,-0.00504487
90096638,7,0,0,MMC - Clayton,0,6.995160118,-4.46226E-05,-0.00446226
90097777,2,0,0,MMC - Clayton,0,1.992704362,5.18384E-05,0.005183837
90097823,13,0,0,MMC - Clayton,0,13.0029477,6.19958E-05,0.00619958
90098181,38,0,0,MMC - Clayton,0,38.00917961,-9.11646E-05,-0.00911646
90098744,39,0,0,MMC - Clayton,0,38.99170885,2.21954E-05,0.002219544
90098792,6,1,0.17,MMC - Clayton,17,6.006769736,0.169901763,16.99017628
90099597,1,0,0,MMC - Clayton,0,1.001359651,-8.46661E-05,-0.008466606
90099752,26,0,0,MMC - Clayton,0,25.99700695,4.83467E-05,0.004834669
90100582,26,0,0,MMC - Clayton,0,25.99918578,2.73108E-05,0.002731079
90101121,3,0,0,MMC - Clayton,0,2.995184683,5.31221E-05,0.005312211
90101122,14,0,0,MMC - Clayton,0,14.00399926,-5.03249E-05,-0.005032488
90101274,55,0,0,MMC - Clayton,0,54.99942632,4.31867E-05,0.00431867
90102464,1,0,0,MMC - Clayton,0,0.997444088,9.46617E-05,0.009466165
90102876,27,0,0,MMC - Clayton,0,26.99216744,2.44287E-05,0.00244287
90103211,1,0,0,MMC - Clayton,0,0.991160632,-5.43173E-06,-0.000543173
90103318,5,1,0.2,MMC - Clayton,20,4.998259356,0.199916808,19.99168082
90104966,2,0,0,MMC - Clayton,0,2.007154024,3.6324E-05,0.003632402
90104983,8,0,0,MMC - Clayton,0,7.995155541,5.14937E-06,0.000514937
90107514,29,0,0,MMC - Clayton,0,28.99942,-9.07908E-05,-0.009079079
90108333,14,0,0,MMC - Clayton,0,14.00365763,-8.38064E-05,-0.008380643
90108552,4,0,0,MMC - Clayton,0,3.995541344,8.20732E-05,0.008207317
90109179,6,0,0,MMC - Clayton,0,6.004182228,8.53226E-05,0.008532265
90110663,2,0,0,MMC - Clayton,0,2.005695254,8.30485E-06,0.000830485
90111104,1,0,0,MMC - Clayton,0,0.990405287,4.31316E-05,0.004313162
90111201,11,0,0,MMC - Clayton,0,10.99965844,2.5237E-05,0.002523697
90111262,1,0,0,MMC - Clayton,0,0.992971383,-1.96387E-05,-0.00196387
90111349,1,0,0,MMC - Clayton,0,1.004161548,7.70826E-05,0.007708264
90111526,2,0,0,MMC - Clayton,0,2.003584483,9.38086E-05,0.009380865
90111844,10,0,0,MMC - Clayton,0,10.00667907,1.03975E-05,0.001039747
90112537,1,0,0,MMC - Clayton,0,0.996018966,-7.8526E-05,-0.007852603
90113108,14,0,0,MMC - Clayton,0,13.99092954,-1.53187E-06,-0.000153187
90113497,17,0,0,MMC - Clayton,0,16.99556152,9.36469E-05,0.009364689
90114450,5,0,0,MMC - Clayton,0,4.997032276,6.70454E-05,0.006704537
90115768,4,0,0,MMC - Clayton,0,3.997846854,9.18481E-05,0.009184813
90116410,17,0,0,MMC - Clayton,0,16.99597934,4.44466E-05,0.00444466
90117588,13,0,0,MMC - Clayton,0,13.00562748,2.83282E-05,0.002832815
90117635,1,0,0,MMC - Clayton,0,0.993551985,-9.4092E-05,-0.0094092
90118416,14,0,0,MMC - Clayton,0,13.99109075,3.9599E-05,0.003959898
90119011,1,0,0,MMC - Clayton,0,0.992546826,5.23743E-05,0.005237435
90119285,20,0,0,MMC - Clayton,0,19.99160566,5.02326E-05,0.005023256
90119577,96,1,0.01,MMC - Clayton,1,96.00534974,0.010077717,1.007771691
90119823,20,0,0,MMC - Clayton,0,19.99244628,6.22135E-05,0.00622135
90119848,6,0,0,MMC - Clayton,0,5.992435599,-9.88254E-05,-0.009882536
90119859,3,0,0,MMC - Clayton,0,2.994543344,6.69719E-05,0.006697189
90119860,4,0,0,MMC - Clayton,0,3.995750097,-7.00349E-05,-0.007003491
90119901,11,0,0,MMC - Clayton,0,10.99804042,-7.03577E-05,-0.007035765
90119988,8,0,0,MMC - Clayton,0,8.004070346,-5.51428E-05,-0.005514279
90121871,10,0,0,MMC - Clayton,0,10.00958883,8.67745E-05,0.008677453
90122677,49,0,0,MMC - Clayton,0,48.99226718,8.55081E-05,0.008550808
90123243,1,0,0,MMC - Clayton,0,0.994923257,5.57665E-05,0.005576654
90123249,15,0,0,MMC - Clayton,0,15.00679646,-3.44449E-05,-0.003444487
90123309,3,0,0,MMC - Clayton,0,3.008420444,-5.4711E-05,-0.005471103
90123339,26,0,0,MMC - Clayton,0,26.00064746,4.07837E-05,0.004078368
90124438,48,0,0,MMC - Clayton,0,48.00216328,4.86125E-05,0.004861245
90124446,10,0,0,MMC - Clayton,0,9.999994501,2.02097E-05,0.002020966
90124447,14,2,0.14,MMC - Clayton,14,13.99356512,0.139959941,13.99599407
